condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
patch_bottom,Pennsylvania,103730_1993.txt_headquarters_state_2,-1.5965232849121094,1,-1.5965232849121094,headquarters_state
patch_same_layer,Pennsylvania,103730_1993.txt_headquarters_state_2,-2.914424419403076,1,-2.914424419403076,headquarters_state
patch_random,Pennsylvania,103730_1993.txt_headquarters_state_2,-1.6752839088439941,1,-1.6752839088439941,headquarters_state
clean,Minnesota,66740_1993.txt_headquarters_state_194,-0.36663660407066345,1,-0.36663660407066345,headquarters_state
qr_ablate,Minnesota,66740_1993.txt_headquarters_state_194,-0.5923081636428833,1,-0.5923081636428833,headquarters_state
patch_qr,Minnesota,66740_1993.txt_headquarters_state_194,-0.1268141120672226,1,-0.1268141120672226,headquarters_state
patch_bottom,Minnesota,66740_1993.txt_headquarters_state_194,-0.5823274850845337,1,-0.5823274850845337,headquarters_state
patch_same_layer,Minnesota,66740_1993.txt_headquarters_state_194,-0.7375231981277466,1,-0.7375231981277466,headquarters_state
patch_random,Minnesota,66740_1993.txt_headquarters_state_194,-0.70490962266922,1,-0.70490962266922,headquarters_state
clean,Florida,828530_1993.txt_headquarters_state_109,-1.421582579612732,1,-1.421582579612732,headquarters_state
qr_ablate,Florida,828530_1993.txt_headquarters_state_109,-2.3258979320526123,1,-2.3258979320526123,headquarters_state
patch_qr,Florida,828530_1993.txt_headquarters_state_109,-1.097306728363037,1,-1.097306728363037,headquarters_state
patch_bottom,Florida,828530_1993.txt_headquarters_state_109,-2.4844651222229004,1,-2.4844651222229004,headquarters_state
patch_same_layer,Florida,828530_1993.txt_headquarters_state_109,-2.0235915184020996,1,-2.0235915184020996,headquarters_state
patch_random,Florida,828530_1993.txt_headquarters_state_109,-2.7536025047302246,1,-2.7536025047302246,headquarters_state
clean,New Jersey,812427_1993.txt_headquarters_state_247,-0.04967297613620758,2,-0.09934595227241516,headquarters_state
qr_ablate,New Jersey,812427_1993.txt_headquarters_state_247,-1.6796905994415283,2,-3.3593811988830566,headquarters_state
patch_qr,New Jersey,812427_1993.txt_headquarters_state_247,-0.0509721003472805,2,-0.101944200694561,headquarters_state
patch_bottom,New Jersey,812427_1993.txt_headquarters_state_247,-1.705436110496521,2,-3.410872220993042,headquarters_state
patch_same_layer,New Jersey,812427_1993.txt_headquarters_state_247,-2.327118158340454,2,-4.654236316680908,headquarters_state
patch_random,New Jersey,812427_1993.txt_headquarters_state_247,-2.4449734687805176,2,-4.889946937561035,headquarters_state
clean,Illinois,865227_1993.txt_headquarters_state_49,-0.1528942734003067,1,-0.1528942734003067,headquarters_state
qr_ablate,Illinois,865227_1993.txt_headquarters_state_49,-0.6816691160202026,1,-0.6816691160202026,headquarters_state
patch_qr,Illinois,865227_1993.txt_headquarters_state_49,-0.15404243767261505,1,-0.15404243767261505,headquarters_state
patch_bottom,Illinois,865227_1993.txt_headquarters_state_49,-0.6593519449234009,1,-0.6593519449234009,headquarters_state
patch_same_layer,Illinois,865227_1993.txt_headquarters_state_49,-1.1986415386199951,1,-1.1986415386199951,headquarters_state
patch_random,Illinois,865227_1993.txt_headquarters_state_49,-0.7739724516868591,1,-0.7739724516868591,headquarters_state
clean,North Carolina,53347_1993.txt_headquarters_state_102,-0.16443052887916565,2,-0.3288610577583313,headquarters_state
qr_ablate,North Carolina,53347_1993.txt_headquarters_state_102,-0.5405875444412231,2,-1.0811750888824463,headquarters_state
patch_qr,North Carolina,53347_1993.txt_headquarters_state_102,-0.2433573603630066,2,-0.4867147207260132,headquarters_state
patch_bottom,North Carolina,53347_1993.txt_headquarters_state_102,-0.548051118850708,2,-1.096102237701416,headquarters_state
patch_same_layer,North Carolina,53347_1993.txt_headquarters_state_102,-0.39212343096733093,2,-0.7842468619346619,headquarters_state
patch_random,North Carolina,53347_1993.txt_headquarters_state_102,-0.6453725099563599,2,-1.2907450199127197,headquarters_state
clean,Georgia,36326_1993.txt_headquarters_state_138,-1.0561964511871338,1,-1.0561964511871338,headquarters_state
qr_ablate,Georgia,36326_1993.txt_headquarters_state_138,-0.4653852581977844,1,-0.4653852581977844,headquarters_state
patch_qr,Georgia,36326_1993.txt_headquarters_state_138,-0.3812282681465149,1,-0.3812282681465149,headquarters_state
patch_bottom,Georgia,36326_1993.txt_headquarters_state_138,-0.45598042011260986,1,-0.45598042011260986,headquarters_state
patch_same_layer,Georgia,36326_1993.txt_headquarters_state_138,-0.44408994913101196,1,-0.44408994913101196,headquarters_state
patch_random,Georgia,36326_1993.txt_headquarters_state_138,-0.5561110377311707,1,-0.5561110377311707,headquarters_state
clean,Missouri,40454_1993.txt_headquarters_state_87,-0.4083462953567505,1,-0.4083462953567505,headquarters_state
qr_ablate,Missouri,40454_1993.txt_headquarters_state_87,-0.6068358421325684,1,-0.6068358421325684,headquarters_state
patch_qr,Missouri,40454_1993.txt_headquarters_state_87,-0.21411867439746857,1,-0.21411867439746857,headquarters_state
patch_bottom,Missouri,40454_1993.txt_headquarters_state_87,-0.6402598023414612,1,-0.6402598023414612,headquarters_state
patch_same_layer,Missouri,40454_1993.txt_headquarters_state_87,-0.9385385513305664,1,-0.9385385513305664,headquarters_state
patch_random,Missouri,40454_1993.txt_headquarters_state_87,-0.6689878702163696,1,-0.6689878702163696,headquarters_state
clean,City National Corporation,201461_1993.txt_registrant_name_72,-0.00481149647384882,3,-0.01443448942154646,registrant_name
qr_ablate,City National Corporation,201461_1993.txt_registrant_name_72,-0.6991252303123474,3,-2.0973756313323975,registrant_name
patch_qr,City National Corporation,201461_1993.txt_registrant_name_72,-0.003708360716700554,3,-0.011125082150101662,registrant_name
patch_bottom,City National Corporation,201461_1993.txt_registrant_name_72,-0.6734722852706909,3,-2.020416736602783,registrant_name
patch_same_layer,City National Corporation,201461_1993.txt_registrant_name_72,-1.7764990329742432,3,-5.32949686050415,registrant_name
patch_random,City National Corporation,201461_1993.txt_registrant_name_72,-0.6355549693107605,3,-1.9066648483276367,registrant_name
clean,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.003608111757785082,4,-0.014432447031140327,registrant_name
qr_ablate,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.2338666021823883,4,-0.9354664087295532,registrant_name
patch_qr,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.003990245051681995,4,-0.01596098020672798,registrant_name
patch_bottom,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.21763184666633606,4,-0.8705273866653442,registrant_name
patch_same_layer,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.3883764147758484,4,-1.5535056591033936,registrant_name
patch_random,The Progressive Corporation,80661_1993.txt_registrant_name_25,-0.2311374843120575,4,-0.92454993724823,registrant_name
clean,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.025500331073999405,6,-0.15300197899341583,registrant_name
qr_ablate,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.18140874803066254,6,-1.0884524583816528,registrant_name
patch_qr,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.03232072293758392,6,-0.19392433762550354,registrant_name
patch_bottom,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.17153868079185486,6,-1.0292320251464844,registrant_name
patch_same_layer,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.1591036021709442,6,-0.9546216130256653,registrant_name
patch_random,Baxter International Inc.,10456_1993.txt_registrant_name_93,-0.1835237741470337,6,-1.1011426448822021,registrant_name
clean,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.011119465343654156,7,-0.07783625274896622,registrant_name
qr_ablate,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.3847251832485199,7,-2.6930761337280273,registrant_name
patch_qr,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.008985675871372223,7,-0.06289973109960556,registrant_name
patch_bottom,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.3899588882923126,7,-2.7297120094299316,registrant_name
patch_same_layer,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.6189340353012085,7,-4.33253812789917,registrant_name
patch_random,GTE South Incorporated,40878_1993.txt_registrant_name_13,-0.3631046712398529,7,-2.5417325496673584,registrant_name
clean,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-0.0036939438432455063,4,-0.014775775372982025,registrant_name
qr_ablate,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-0.34081175923347473,4,-1.363247036933899,registrant_name
patch_qr,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-0.008143585175275803,4,-0.03257434070110321,registrant_name
patch_bottom,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-0.3404833972454071,4,-1.3619335889816284,registrant_name
patch_same_layer,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-0.6052002906799316,4,-2.4208011627197266,registrant_name
patch_random,First Financial Management Corporation,36326_1993.txt_registrant_name_136,-0.35642415285110474,4,-1.425696611404419,registrant_name
clean,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.2351304292678833,6,-1.4107825756072998,registrant_name
qr_ablate,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-1.282828688621521,6,-7.696971893310547,registrant_name
patch_qr,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-0.9008234739303589,6,-5.404940605163574,registrant_name
patch_bottom,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-1.3029210567474365,6,-7.817526340484619,registrant_name
patch_same_layer,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-1.2974863052368164,6,-7.78491735458374,registrant_name
patch_random,Acceptance Insurance Companies Inc.,74783_1993.txt_registrant_name_201,-1.3235785961151123,6,-7.941471099853516,registrant_name
clean,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.030780011788010597,19,-0.5848202109336853,registrant_name
qr_ablate,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.2345440536737442,19,-4.456336975097656,registrant_name
patch_qr,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.025676658377051353,19,-0.48785650730133057,registrant_name
patch_bottom,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.23506702482700348,19,-4.466273307800293,registrant_name
patch_same_layer,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.3043908178806305,19,-5.783425331115723,registrant_name
patch_random,"Vanguard Real Estate Fund I, A Sales-Commission-Free Income Properties Fund",801124_1993.txt_registrant_name_129,-0.22753243148326874,19,-4.323116302490234,registrant_name
clean,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-0.0035072239115834236,4,-0.014028895646333694,registrant_name
qr_ablate,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-0.17855797708034515,4,-0.7142319083213806,registrant_name
patch_qr,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-0.004204423166811466,4,-0.016817692667245865,registrant_name
patch_bottom,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-0.16750122606754303,4,-0.6700049042701721,registrant_name
patch_same_layer,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-0.8495535254478455,4,-3.398214101791382,registrant_name
patch_random,Federal Signal Corporation,277509_1993.txt_registrant_name_224,-0.19834692776203156,4,-0.7933877110481262,registrant_name
clean,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.6026909351348877,12,-7.232290744781494,registrant_name
qr_ablate,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.36212605237960815,12,-4.345512390136719,registrant_name
patch_qr,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.3699905276298523,12,-4.439886093139648,registrant_name
patch_bottom,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.3759823441505432,12,-4.5117878913879395,registrant_name
patch_same_layer,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.633121907711029,12,-7.5974626541137695,registrant_name
patch_random,ADMIRAL FINANCIAL CORP.,828530_1993.txt_registrant_name_107,-0.34153708815574646,12,-4.098444938659668,registrant_name
clean,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.00892626866698265,4,-0.0357050746679306,registrant_name
qr_ablate,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.17883644998073578,4,-0.7153457999229431,registrant_name
patch_qr,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.011955182999372482,4,-0.04782073199748993,registrant_name
patch_bottom,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.18009628355503082,4,-0.7203851342201233,registrant_name
patch_same_layer,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.6730782985687256,4,-2.6923131942749023,registrant_name
patch_random,Fluor Corporation,37748_1993.txt_registrant_name_58,-0.19587299227714539,4,-0.7834919691085815,registrant_name
clean,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.14636269211769104,4,-0.5854507684707642,registrant_name
qr_ablate,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.5287719368934631,4,-2.1150877475738525,registrant_name
patch_qr,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.2878274917602539,4,-1.1513099670410156,registrant_name
patch_bottom,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.5188021659851074,4,-2.0752086639404297,registrant_name
patch_same_layer,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.8983568549156189,4,-3.5934274196624756,registrant_name
patch_random,Inland Steel Company,50548_1993.txt_registrant_name_177,-0.5736486315727234,4,-2.2945945262908936,registrant_name
clean,Intermet Corporation,745287_1993.txt_registrant_name_37,-0.05791698023676872,3,-0.17375093698501587,registrant_name
qr_ablate,Intermet Corporation,745287_1993.txt_registrant_name_37,-0.37198925018310547,3,-1.1159677505493164,registrant_name
patch_qr,Intermet Corporation,745287_1993.txt_registrant_name_37,-0.04604537785053253,3,-0.1381361335515976,registrant_name
patch_bottom,Intermet Corporation,745287_1993.txt_registrant_name_37,-0.36141857504844666,3,-1.0842556953430176,registrant_name
patch_same_layer,Intermet Corporation,745287_1993.txt_registrant_name_37,-0.9657310843467712,3,-2.897193193435669,registrant_name
patch_random,Intermet Corporation,745287_1993.txt_registrant_name_37,-0.37839144468307495,3,-1.13517427444458,registrant_name
clean,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-0.0041394890286028385,4,-0.016557956114411354,registrant_name
qr_ablate,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-0.3872230648994446,4,-1.5488922595977783,registrant_name
patch_qr,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-0.007342224474996328,4,-0.029368897899985313,registrant_name
patch_bottom,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-0.4016803503036499,4,-1.6067214012145996,registrant_name
patch_same_layer,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-0.6303855776786804,4,-2.5215423107147217,registrant_name
patch_random,Kentucky Utilities Company,55387_1993.txt_registrant_name_8,-0.3945373296737671,4,-1.5781493186950684,registrant_name
clean,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.12485946714878082,14,-1.7480324506759644,registrant_name
qr_ablate,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.5456385016441345,14,-7.638938903808594,registrant_name
patch_qr,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.07082632184028625,14,-0.9915685057640076,registrant_name
patch_bottom,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.5118960738182068,14,-7.166544437408447,registrant_name
patch_same_layer,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.8552118539810181,14,-11.972965240478516,registrant_name
patch_random,"CABLE TV FUND 14-B, LTD.",821480_1993.txt_registrant_name_235,-0.5453997850418091,14,-7.635596752166748,registrant_name
clean,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-0.407823771238327,8,-3.262590169906616,registrant_name
qr_ablate,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-0.7049008011817932,8,-5.639206409454346,registrant_name
patch_qr,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-0.43705445528030396,8,-3.4964356422424316,registrant_name
patch_bottom,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-0.665410578250885,8,-5.32328462600708,registrant_name
patch_same_layer,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-1.062070369720459,8,-8.496562957763672,registrant_name
patch_random,UNION TANK CAR COMPANY,100923_1993.txt_registrant_name_186,-0.7659159302711487,8,-6.1273274421691895,registrant_name
clean,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.012178926728665829,7,-0.08525248616933823,registrant_name
qr_ablate,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.4362461566925049,7,-3.053722858428955,registrant_name
patch_qr,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.022639717906713486,7,-0.1584780216217041,registrant_name
patch_bottom,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.4253684878349304,7,-2.977579355239868,registrant_name
patch_same_layer,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-1.0454572439193726,7,-7.31820011138916,registrant_name
patch_random,"Continental Can Company, Inc.",103392_1993.txt_registrant_name_171,-0.4542368948459625,7,-3.1796581745147705,registrant_name
