condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
qr_ablate,Berglund,18497_1993.txt_ceo_lastname_35,-0.5848639607429504,3,-1.7545918226242065,ceo_lastname
patch_qr,Berglund,18497_1993.txt_ceo_lastname_35,-0.13787105679512024,3,-0.41361314058303833,ceo_lastname
patch_bottom,Berglund,18497_1993.txt_ceo_lastname_35,-0.5890241861343384,3,-1.7670724391937256,ceo_lastname
patch_same_layer,Berglund,18497_1993.txt_ceo_lastname_35,-0.7333826422691345,3,-2.200147867202759,ceo_lastname
patch_random,Berglund,18497_1993.txt_ceo_lastname_35,-0.5342342257499695,3,-1.6027026176452637,ceo_lastname
clean,Thomas,36326_1993.txt_ceo_lastname_142,-0.0678367167711258,1,-0.0678367167711258,ceo_lastname
qr_ablate,Thomas,36326_1993.txt_ceo_lastname_142,-2.2134954929351807,1,-2.2134954929351807,ceo_lastname
patch_qr,Thomas,36326_1993.txt_ceo_lastname_142,-0.15903544425964355,1,-0.15903544425964355,ceo_lastname
patch_bottom,Thomas,36326_1993.txt_ceo_lastname_142,-2.1956701278686523,1,-2.1956701278686523,ceo_lastname
patch_same_layer,Thomas,36326_1993.txt_ceo_lastname_142,-3.0319788455963135,1,-3.0319788455963135,ceo_lastname
patch_random,Thomas,36326_1993.txt_ceo_lastname_142,-1.9838567972183228,1,-1.9838567972183228,ceo_lastname
clean,Ross,277509_1993.txt_ceo_lastname_228,-0.07218696177005768,1,-0.07218696177005768,ceo_lastname
qr_ablate,Ross,277509_1993.txt_ceo_lastname_228,-0.305401474237442,1,-0.305401474237442,ceo_lastname
patch_qr,Ross,277509_1993.txt_ceo_lastname_228,-0.011188386939466,1,-0.011188386939466,ceo_lastname
patch_bottom,Ross,277509_1993.txt_ceo_lastname_228,-0.3055151104927063,1,-0.3055151104927063,ceo_lastname
patch_same_layer,Ross,277509_1993.txt_ceo_lastname_228,-0.3160201907157898,1,-0.3160201907157898,ceo_lastname
patch_random,Ross,277509_1993.txt_ceo_lastname_228,-0.29298505187034607,1,-0.29298505187034607,ceo_lastname
clean,Zandman,103730_1993.txt_ceo_lastname_6,-0.10736656188964844,3,-0.3220996856689453,ceo_lastname
qr_ablate,Zandman,103730_1993.txt_ceo_lastname_6,-0.7431954145431519,3,-2.229586124420166,ceo_lastname
patch_qr,Zandman,103730_1993.txt_ceo_lastname_6,-0.4664074778556824,3,-1.3992223739624023,ceo_lastname
patch_bottom,Zandman,103730_1993.txt_ceo_lastname_6,-0.7413195967674255,3,-2.223958730697632,ceo_lastname
patch_same_layer,Zandman,103730_1993.txt_ceo_lastname_6,-0.7532398700714111,3,-2.2597196102142334,ceo_lastname
patch_random,Zandman,103730_1993.txt_ceo_lastname_6,-0.7174174189567566,3,-2.152252197265625,ceo_lastname
clean,Lenzie,71180_1993.txt_ceo_lastname_215,-0.10549672693014145,3,-0.31649017333984375,ceo_lastname
qr_ablate,Lenzie,71180_1993.txt_ceo_lastname_215,-0.8192517161369324,3,-2.4577550888061523,ceo_lastname
patch_qr,Lenzie,71180_1993.txt_ceo_lastname_215,-0.10989844053983688,3,-0.32969531416893005,ceo_lastname
patch_bottom,Lenzie,71180_1993.txt_ceo_lastname_215,-0.8286585807800293,3,-2.485975742340088,ceo_lastname
patch_same_layer,Lenzie,71180_1993.txt_ceo_lastname_215,-0.8436598181724548,3,-2.5309793949127197,ceo_lastname
patch_random,Lenzie,71180_1993.txt_ceo_lastname_215,-0.8208295106887817,3,-2.4624884128570557,ceo_lastname
clean,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.01025234255939722,4,-0.04100937023758888,ceo_lastname
qr_ablate,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.08659110218286514,4,-0.34636440873146057,ceo_lastname
patch_qr,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.014426431618630886,4,-0.057705726474523544,ceo_lastname
patch_bottom,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.08607348799705505,4,-0.3442939519882202,ceo_lastname
patch_same_layer,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.06721819937229156,4,-0.26887279748916626,ceo_lastname
patch_random,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0991164892911911,4,-0.3964659571647644,ceo_lastname
clean,Bogle,801124_1993.txt_ceo_lastname_134,-1.381851077079773,2,-2.763702154159546,ceo_lastname
qr_ablate,Bogle,801124_1993.txt_ceo_lastname_134,-2.3558757305145264,2,-4.711751461029053,ceo_lastname
patch_qr,Bogle,801124_1993.txt_ceo_lastname_134,-2.1935768127441406,2,-4.387153625488281,ceo_lastname
patch_bottom,Bogle,801124_1993.txt_ceo_lastname_134,-2.340878486633301,2,-4.681756973266602,ceo_lastname
patch_same_layer,Bogle,801124_1993.txt_ceo_lastname_134,-2.4447591304779053,2,-4.8895182609558105,ceo_lastname
patch_random,Bogle,801124_1993.txt_ceo_lastname_134,-2.2814559936523438,2,-4.5629119873046875,ceo_lastname
clean,0,801124_1993.txt_employees_count_total_132,-1.2157715559005737,2,-2.4315431118011475,employees_count_total
qr_ablate,0,801124_1993.txt_employees_count_total_132,-1.4791463613510132,2,-2.9582927227020264,employees_count_total
patch_qr,0,801124_1993.txt_employees_count_total_132,-2.002239227294922,2,-4.004478454589844,employees_count_total
patch_bottom,0,801124_1993.txt_employees_count_total_132,-1.4845013618469238,2,-2.9690027236938477,employees_count_total
patch_same_layer,0,801124_1993.txt_employees_count_total_132,-1.4245061874389648,2,-2.8490123748779297,employees_count_total
patch_random,0,801124_1993.txt_employees_count_total_132,-1.4067033529281616,2,-2.8134067058563232,employees_count_total
clean,4426,277509_1993.txt_employees_count_total_227,-0.3837262988090515,5,-1.9186314344406128,employees_count_total
qr_ablate,4426,277509_1993.txt_employees_count_total_227,-1.637416124343872,5,-8.187080383300781,employees_count_total
patch_qr,4426,277509_1993.txt_employees_count_total_227,-0.554977297782898,5,-2.7748863697052,employees_count_total
patch_bottom,4426,277509_1993.txt_employees_count_total_227,-1.634511947631836,5,-8.17255973815918,employees_count_total
patch_same_layer,4426,277509_1993.txt_employees_count_total_227,-1.4700502157211304,5,-7.350251197814941,employees_count_total
patch_random,4426,277509_1993.txt_employees_count_total_227,-1.47935950756073,5,-7.3967976570129395,employees_count_total
clean,1962,276999_1993.txt_employees_count_total_162,-0.37188929319381714,5,-1.859446406364441,employees_count_total
qr_ablate,1962,276999_1993.txt_employees_count_total_162,-1.9503815174102783,5,-9.751907348632812,employees_count_total
patch_qr,1962,276999_1993.txt_employees_count_total_162,-0.39475753903388977,5,-1.9737876653671265,employees_count_total
patch_bottom,1962,276999_1993.txt_employees_count_total_162,-1.9634193181991577,5,-9.817096710205078,employees_count_total
patch_same_layer,1962,276999_1993.txt_employees_count_total_162,-1.984175682067871,5,-9.920878410339355,employees_count_total
patch_random,1962,276999_1993.txt_employees_count_total_162,-1.6928844451904297,5,-8.464422225952148,employees_count_total
clean,3570,100923_1993.txt_employees_count_total_189,-0.3394266366958618,5,-1.697133183479309,employees_count_total
qr_ablate,3570,100923_1993.txt_employees_count_total_189,-0.731475830078125,5,-3.657379150390625,employees_count_total
patch_qr,3570,100923_1993.txt_employees_count_total_189,-0.3515249192714691,5,-1.7576245069503784,employees_count_total
patch_bottom,3570,100923_1993.txt_employees_count_total_189,-0.736001193523407,5,-3.6800060272216797,employees_count_total
patch_same_layer,3570,100923_1993.txt_employees_count_total_189,-0.6415000557899475,5,-3.2075002193450928,employees_count_total
patch_random,3570,100923_1993.txt_employees_count_total_189,-0.6488907933235168,5,-3.2444539070129395,employees_count_total
clean,2260,55387_1993.txt_employees_count_total_10,-0.5170671939849854,5,-2.5853359699249268,employees_count_total
qr_ablate,2260,55387_1993.txt_employees_count_total_10,-0.9363920092582703,5,-4.681960105895996,employees_count_total
patch_qr,2260,55387_1993.txt_employees_count_total_10,-0.4856637418270111,5,-2.428318738937378,employees_count_total
patch_bottom,2260,55387_1993.txt_employees_count_total_10,-0.9381975531578064,5,-4.690987586975098,employees_count_total
patch_same_layer,2260,55387_1993.txt_employees_count_total_10,-0.7381296157836914,5,-3.690648078918457,employees_count_total
patch_random,2260,55387_1993.txt_employees_count_total_10,-0.7181640863418579,5,-3.5908203125,employees_count_total
clean,3712,103392_1993.txt_employees_count_total_176,-0.3125041127204895,5,-1.5625205039978027,employees_count_total
qr_ablate,3712,103392_1993.txt_employees_count_total_176,-1.252795934677124,5,-6.263979434967041,employees_count_total
patch_qr,3712,103392_1993.txt_employees_count_total_176,-0.3838360011577606,5,-1.919179916381836,employees_count_total
patch_bottom,3712,103392_1993.txt_employees_count_total_176,-1.2570823431015015,5,-6.285411834716797,employees_count_total
patch_same_layer,3712,103392_1993.txt_employees_count_total_176,-1.1229450702667236,5,-5.614725112915039,employees_count_total
patch_random,3712,103392_1993.txt_employees_count_total_176,-1.126556634902954,5,-5.632782936096191,employees_count_total
clean,11500,36326_1993.txt_employees_count_total_141,-0.7224557399749756,6,-4.3347344398498535,employees_count_total
qr_ablate,11500,36326_1993.txt_employees_count_total_141,-1.0337822437286377,6,-6.202693462371826,employees_count_total
patch_qr,11500,36326_1993.txt_employees_count_total_141,-0.7809782028198242,6,-4.685869216918945,employees_count_total
patch_bottom,11500,36326_1993.txt_employees_count_total_141,-1.032210350036621,6,-6.193262100219727,employees_count_total
patch_same_layer,11500,36326_1993.txt_employees_count_total_141,-0.8156508207321167,6,-4.893904685974121,employees_count_total
patch_random,11500,36326_1993.txt_employees_count_total_141,-0.9802687168121338,6,-5.881612300872803,employees_count_total
clean,1741,71180_1993.txt_employees_count_total_214,-0.3915938138961792,5,-1.957969069480896,employees_count_total
qr_ablate,1741,71180_1993.txt_employees_count_total_214,-1.1555874347686768,5,-5.777936935424805,employees_count_total
patch_qr,1741,71180_1993.txt_employees_count_total_214,-0.35410162806510925,5,-1.7705081701278687,employees_count_total
patch_bottom,1741,71180_1993.txt_employees_count_total_214,-1.159927248954773,5,-5.799635887145996,employees_count_total
patch_same_layer,1741,71180_1993.txt_employees_count_total_214,-1.4327012300491333,5,-7.163506031036377,employees_count_total
patch_random,1741,71180_1993.txt_employees_count_total_214,-0.9378072023391724,5,-4.689035892486572,employees_count_total
clean,60400,10456_1993.txt_employees_count_total_98,-0.6363966464996338,6,-3.8183796405792236,employees_count_total
qr_ablate,60400,10456_1993.txt_employees_count_total_98,-1.3088268041610718,6,-7.852960586547852,employees_count_total
patch_qr,60400,10456_1993.txt_employees_count_total_98,-0.6502777934074402,6,-3.9016666412353516,employees_count_total
patch_bottom,60400,10456_1993.txt_employees_count_total_98,-1.293108344078064,6,-7.758649826049805,employees_count_total
patch_same_layer,60400,10456_1993.txt_employees_count_total_98,-1.250636100769043,6,-7.5038161277771,employees_count_total
patch_random,60400,10456_1993.txt_employees_count_total_98,-1.2626030445098877,6,-7.575617790222168,employees_count_total
clean,4151,745287_1993.txt_employees_count_total_38,-0.5867604613304138,5,-2.9338021278381348,employees_count_total
qr_ablate,4151,745287_1993.txt_employees_count_total_38,-1.534639835357666,5,-7.67319917678833,employees_count_total
patch_qr,4151,745287_1993.txt_employees_count_total_38,-0.5467752814292908,5,-2.7338764667510986,employees_count_total
patch_bottom,4151,745287_1993.txt_employees_count_total_38,-1.5381420850753784,5,-7.690710544586182,employees_count_total
patch_same_layer,4151,745287_1993.txt_employees_count_total_38,-1.4481779336929321,5,-7.240889549255371,employees_count_total
patch_random,4151,745287_1993.txt_employees_count_total_38,-1.3237683773040771,5,-6.618841648101807,employees_count_total
clean,564,74783_1993.txt_employees_count_total_206,-1.8415381908416748,4,-7.366152763366699,employees_count_total
qr_ablate,564,74783_1993.txt_employees_count_total_206,-2.759427547454834,4,-11.037710189819336,employees_count_total
patch_qr,564,74783_1993.txt_employees_count_total_206,-1.8520808219909668,4,-7.408323287963867,employees_count_total
patch_bottom,564,74783_1993.txt_employees_count_total_206,-2.7363784313201904,4,-10.945513725280762,employees_count_total
patch_same_layer,564,74783_1993.txt_employees_count_total_206,-2.6828489303588867,4,-10.731395721435547,employees_count_total
patch_random,564,74783_1993.txt_employees_count_total_206,-2.6440176963806152,4,-10.576070785522461,employees_count_total
clean,86168,66740_1993.txt_employees_count_total_197,-0.4624735713005066,6,-2.77484130859375,employees_count_total
qr_ablate,86168,66740_1993.txt_employees_count_total_197,-0.9750159978866577,6,-5.850095748901367,employees_count_total
patch_qr,86168,66740_1993.txt_employees_count_total_197,-0.49921974539756775,6,-2.9953184127807617,employees_count_total
patch_bottom,86168,66740_1993.txt_employees_count_total_197,-0.9808636903762817,6,-5.885181903839111,employees_count_total
patch_same_layer,86168,66740_1993.txt_employees_count_total_197,-0.8976424932479858,6,-5.385854721069336,employees_count_total
patch_random,86168,66740_1993.txt_employees_count_total_197,-0.8155592679977417,6,-4.893355369567871,employees_count_total
clean,35000,716006_1993.txt_employees_count_total_118,-0.6605880260467529,6,-3.9635279178619385,employees_count_total
qr_ablate,35000,716006_1993.txt_employees_count_total_118,-0.9620806574821472,6,-5.772483825683594,employees_count_total
patch_qr,35000,716006_1993.txt_employees_count_total_118,-0.6425826549530029,6,-3.8554959297180176,employees_count_total
patch_bottom,35000,716006_1993.txt_employees_count_total_118,-0.9775428175926208,6,-5.8652567863464355,employees_count_total
patch_same_layer,35000,716006_1993.txt_employees_count_total_118,-0.9269628524780273,6,-5.561777114868164,employees_count_total
patch_random,35000,716006_1993.txt_employees_count_total_118,-0.9544641375541687,6,-5.726784706115723,employees_count_total
clean,257,18497_1993.txt_employees_count_total_34,-0.14310716092586517,4,-0.5724286437034607,employees_count_total
qr_ablate,257,18497_1993.txt_employees_count_total_34,-0.6391259431838989,4,-2.5565037727355957,employees_count_total
patch_qr,257,18497_1993.txt_employees_count_total_34,-0.10435543209314346,4,-0.41742172837257385,employees_count_total
patch_bottom,257,18497_1993.txt_employees_count_total_34,-0.6403489112854004,4,-2.5613956451416016,employees_count_total
patch_same_layer,257,18497_1993.txt_employees_count_total_34,-0.8480923771858215,4,-3.392369508743286,employees_count_total
patch_random,257,18497_1993.txt_employees_count_total_34,-0.40229588747024536,4,-1.6091835498809814,employees_count_total
clean,0,821480_1993.txt_employees_count_total_238,-1.3441401720046997,2,-2.6882803440093994,employees_count_total
qr_ablate,0,821480_1993.txt_employees_count_total_238,-1.5979000329971313,2,-3.1958000659942627,employees_count_total
patch_qr,0,821480_1993.txt_employees_count_total_238,-1.3082349300384521,2,-2.6164698600769043,employees_count_total
patch_bottom,0,821480_1993.txt_employees_count_total_238,-1.5847631692886353,2,-3.1695263385772705,employees_count_total
patch_same_layer,0,821480_1993.txt_employees_count_total_238,-1.586658239364624,2,-3.173316478729248,employees_count_total
patch_random,0,821480_1993.txt_employees_count_total_238,-1.3773193359375,2,-2.754638671875,employees_count_total
clean,35000,104669_1993.txt_employees_count_total_83,-0.7406673431396484,6,-4.444004058837891,employees_count_total
qr_ablate,35000,104669_1993.txt_employees_count_total_83,-1.7088279724121094,6,-10.252967834472656,employees_count_total
patch_qr,35000,104669_1993.txt_employees_count_total_83,-0.7131110429763794,6,-4.278666019439697,employees_count_total
patch_bottom,35000,104669_1993.txt_employees_count_total_83,-1.696094036102295,6,-10.17656421661377,employees_count_total
patch_same_layer,35000,104669_1993.txt_employees_count_total_83,-1.6545252799987793,6,-9.927151679992676,employees_count_total
patch_random,35000,104669_1993.txt_employees_count_total_83,-1.3751790523529053,6,-8.251073837280273,employees_count_total
clean,California,277821_1993.txt_headquarters_state_153,-0.13708899915218353,1,-0.13708899915218353,headquarters_state
qr_ablate,California,277821_1993.txt_headquarters_state_153,-0.3398955762386322,1,-0.3398955762386322,headquarters_state
patch_qr,California,277821_1993.txt_headquarters_state_153,-0.1440722495317459,1,-0.1440722495317459,headquarters_state
patch_bottom,California,277821_1993.txt_headquarters_state_153,-0.33749067783355713,1,-0.33749067783355713,headquarters_state
patch_same_layer,California,277821_1993.txt_headquarters_state_153,-0.27299001812934875,1,-0.27299001812934875,headquarters_state
patch_random,California,277821_1993.txt_headquarters_state_153,-0.3009094297885895,1,-0.3009094297885895,headquarters_state
clean,Connecticut,40878_1993.txt_headquarters_state_15,-6.635951519012451,1,-6.635951519012451,headquarters_state
qr_ablate,Connecticut,40878_1993.txt_headquarters_state_15,-6.936626434326172,1,-6.936626434326172,headquarters_state
patch_qr,Connecticut,40878_1993.txt_headquarters_state_15,-8.11636734008789,1,-8.11636734008789,headquarters_state
patch_bottom,Connecticut,40878_1993.txt_headquarters_state_15,-6.965612411499023,1,-6.965612411499023,headquarters_state
patch_same_layer,Connecticut,40878_1993.txt_headquarters_state_15,-7.500196933746338,1,-7.500196933746338,headquarters_state
patch_random,Connecticut,40878_1993.txt_headquarters_state_15,-6.848935127258301,1,-6.848935127258301,headquarters_state
clean,Nebraska,74783_1993.txt_headquarters_state_203,-0.8874649405479431,3,-2.6623947620391846,headquarters_state
qr_ablate,Nebraska,74783_1993.txt_headquarters_state_203,-0.4486141800880432,3,-1.3458424806594849,headquarters_state
patch_qr,Nebraska,74783_1993.txt_headquarters_state_203,-0.31165629625320435,3,-0.9349688291549683,headquarters_state
patch_bottom,Nebraska,74783_1993.txt_headquarters_state_203,-0.4450320601463318,3,-1.3350961208343506,headquarters_state
patch_same_layer,Nebraska,74783_1993.txt_headquarters_state_203,-0.34855374693870544,3,-1.045661211013794,headquarters_state
patch_random,Nebraska,74783_1993.txt_headquarters_state_203,-0.4150948226451874,3,-1.2452844381332397,headquarters_state
clean,New Jersey,104669_1993.txt_headquarters_state_80,-0.25157541036605835,2,-0.5031508207321167,headquarters_state
qr_ablate,New Jersey,104669_1993.txt_headquarters_state_80,-0.8515100479125977,2,-1.7030200958251953,headquarters_state
patch_qr,New Jersey,104669_1993.txt_headquarters_state_80,-0.10213612020015717,2,-0.20427224040031433,headquarters_state
patch_bottom,New Jersey,104669_1993.txt_headquarters_state_80,-0.847086489200592,2,-1.694172978401184,headquarters_state
patch_same_layer,New Jersey,104669_1993.txt_headquarters_state_80,-0.6858771443367004,2,-1.3717542886734009,headquarters_state
patch_random,New Jersey,104669_1993.txt_headquarters_state_80,-0.6682762503623962,2,-1.3365525007247925,headquarters_state
clean,California,799319_1993.txt_headquarters_state_123,-0.3199969530105591,1,-0.3199969530105591,headquarters_state
qr_ablate,California,799319_1993.txt_headquarters_state_123,-0.7174719572067261,1,-0.7174719572067261,headquarters_state
patch_qr,California,799319_1993.txt_headquarters_state_123,-0.18895629048347473,1,-0.18895629048347473,headquarters_state
patch_bottom,California,799319_1993.txt_headquarters_state_123,-0.7341808080673218,1,-0.7341808080673218,headquarters_state
patch_same_layer,California,799319_1993.txt_headquarters_state_123,-0.4252610206604004,1,-0.4252610206604004,headquarters_state
patch_random,California,799319_1993.txt_headquarters_state_123,-0.48735862970352173,1,-0.48735862970352173,headquarters_state
clean,Nevada,71180_1993.txt_headquarters_state_211,-0.12556475400924683,1,-0.12556475400924683,headquarters_state
qr_ablate,Nevada,71180_1993.txt_headquarters_state_211,-0.6983827352523804,1,-0.6983827352523804,headquarters_state
patch_qr,Nevada,71180_1993.txt_headquarters_state_211,-0.121822789311409,1,-0.121822789311409,headquarters_state
patch_bottom,Nevada,71180_1993.txt_headquarters_state_211,-0.6941837668418884,1,-0.6941837668418884,headquarters_state
patch_same_layer,Nevada,71180_1993.txt_headquarters_state_211,-0.5942241549491882,1,-0.5942241549491882,headquarters_state
patch_random,Nevada,71180_1993.txt_headquarters_state_211,-0.6193573474884033,1,-0.6193573474884033,headquarters_state
clean,Tennessee,764764_1993.txt_headquarters_state_43,-0.3115616738796234,1,-0.3115616738796234,headquarters_state
qr_ablate,Tennessee,764764_1993.txt_headquarters_state_43,-3.2461230754852295,1,-3.2461230754852295,headquarters_state
patch_qr,Tennessee,764764_1993.txt_headquarters_state_43,-2.2612478733062744,1,-2.2612478733062744,headquarters_state
patch_bottom,Tennessee,764764_1993.txt_headquarters_state_43,-3.206926107406616,1,-3.206926107406616,headquarters_state
patch_same_layer,Tennessee,764764_1993.txt_headquarters_state_43,-2.763901710510254,1,-2.763901710510254,headquarters_state
patch_random,Tennessee,764764_1993.txt_headquarters_state_43,-2.572402000427246,1,-2.572402000427246,headquarters_state
clean,New York,103392_1993.txt_headquarters_state_173,-0.1266113519668579,2,-0.2532227039337158,headquarters_state
qr_ablate,New York,103392_1993.txt_headquarters_state_173,-0.5665161609649658,2,-1.1330323219299316,headquarters_state
patch_qr,New York,103392_1993.txt_headquarters_state_173,-0.16801978647708893,2,-0.33603957295417786,headquarters_state
patch_bottom,New York,103392_1993.txt_headquarters_state_173,-0.5609091520309448,2,-1.1218183040618896,headquarters_state
patch_same_layer,New York,103392_1993.txt_headquarters_state_173,-0.3894781172275543,2,-0.7789562344551086,headquarters_state
patch_random,New York,103392_1993.txt_headquarters_state_173,-0.4444448947906494,2,-0.8888897895812988,headquarters_state
clean,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.06750883907079697,1,-0.06750883907079697,headquarters_state
qr_ablate,Pennsylvania,103730_1993.txt_headquarters_state_2,-1.0355342626571655,1,-1.0355342626571655,headquarters_state
patch_qr,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.06104515865445137,1,-0.06104515865445137,headquarters_state
