condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
patch_qr,Allender,34501_1993.txt_ceo_lastname_220,-1.603342025191523e-05,2,-3.206684050383046e-05,ceo_lastname
patch_bottom,Allender,34501_1993.txt_ceo_lastname_220,-1.6689053154550493e-05,2,-3.3378106309100986e-05,ceo_lastname
patch_same_layer,Allender,34501_1993.txt_ceo_lastname_220,-1.6689053154550493e-05,2,-3.3378106309100986e-05,ceo_lastname
patch_random,Allender,34501_1993.txt_ceo_lastname_220,-1.6689053154550493e-05,2,-3.3378106309100986e-05,ceo_lastname
clean,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.668928234721534e-06,2,-3.337856469443068e-06,ceo_lastname
qr_ablate,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.5497193999181036e-06,2,-3.099438799836207e-06,ceo_lastname
patch_qr,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.668928234721534e-06,2,-3.337856469443068e-06,ceo_lastname
patch_bottom,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.5497193999181036e-06,2,-3.099438799836207e-06,ceo_lastname
patch_same_layer,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.5497193999181036e-06,2,-3.099438799836207e-06,ceo_lastname
patch_random,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.5497193999181036e-06,2,-3.099438799836207e-06,ceo_lastname
clean,Berglund,18497_1993.txt_ceo_lastname_35,-0.03767867758870125,3,-0.11303602904081345,ceo_lastname
qr_ablate,Berglund,18497_1993.txt_ceo_lastname_35,-0.031704291701316833,3,-0.0951128676533699,ceo_lastname
patch_qr,Berglund,18497_1993.txt_ceo_lastname_35,-0.039005957543849945,3,-0.11701787263154984,ceo_lastname
patch_bottom,Berglund,18497_1993.txt_ceo_lastname_35,-0.031704291701316833,3,-0.0951128676533699,ceo_lastname
patch_same_layer,Berglund,18497_1993.txt_ceo_lastname_35,-0.031704291701316833,3,-0.0951128676533699,ceo_lastname
patch_random,Berglund,18497_1993.txt_ceo_lastname_35,-0.031704291701316833,3,-0.0951128676533699,ceo_lastname
clean,Thomas,36326_1993.txt_ceo_lastname_142,-4.291525328881107e-06,1,-4.291525328881107e-06,ceo_lastname
qr_ablate,Thomas,36326_1993.txt_ceo_lastname_142,-4.291525328881107e-06,1,-4.291525328881107e-06,ceo_lastname
patch_qr,Thomas,36326_1993.txt_ceo_lastname_142,-4.172316494077677e-06,1,-4.172316494077677e-06,ceo_lastname
patch_bottom,Thomas,36326_1993.txt_ceo_lastname_142,-4.291525328881107e-06,1,-4.291525328881107e-06,ceo_lastname
patch_same_layer,Thomas,36326_1993.txt_ceo_lastname_142,-4.291525328881107e-06,1,-4.291525328881107e-06,ceo_lastname
patch_random,Thomas,36326_1993.txt_ceo_lastname_142,-4.291525328881107e-06,1,-4.291525328881107e-06,ceo_lastname
clean,Ross,277509_1993.txt_ceo_lastname_228,-3.4450891689630225e-05,1,-3.4450891689630225e-05,ceo_lastname
qr_ablate,Ross,277509_1993.txt_ceo_lastname_228,-3.111314072157256e-05,1,-3.111314072157256e-05,ceo_lastname
patch_qr,Ross,277509_1993.txt_ceo_lastname_228,-3.0278701160568744e-05,1,-3.0278701160568744e-05,ceo_lastname
patch_bottom,Ross,277509_1993.txt_ceo_lastname_228,-3.111314072157256e-05,1,-3.111314072157256e-05,ceo_lastname
patch_same_layer,Ross,277509_1993.txt_ceo_lastname_228,-3.111314072157256e-05,1,-3.111314072157256e-05,ceo_lastname
patch_random,Ross,277509_1993.txt_ceo_lastname_228,-3.111314072157256e-05,1,-3.111314072157256e-05,ceo_lastname
clean,Zandman,103730_1993.txt_ceo_lastname_6,-1.1920928244535389e-07,3,-3.576278402306343e-07,ceo_lastname
qr_ablate,Zandman,103730_1993.txt_ceo_lastname_6,-1.1920928244535389e-07,3,-3.576278402306343e-07,ceo_lastname
patch_qr,Zandman,103730_1993.txt_ceo_lastname_6,-1.1920928244535389e-07,3,-3.576278402306343e-07,ceo_lastname
patch_bottom,Zandman,103730_1993.txt_ceo_lastname_6,-1.1920928244535389e-07,3,-3.576278402306343e-07,ceo_lastname
patch_same_layer,Zandman,103730_1993.txt_ceo_lastname_6,-1.1920928244535389e-07,3,-3.576278402306343e-07,ceo_lastname
patch_random,Zandman,103730_1993.txt_ceo_lastname_6,-1.1920928244535389e-07,3,-3.576278402306343e-07,ceo_lastname
clean,Lenzie,71180_1993.txt_ceo_lastname_215,-0.033797793090343475,2,-0.06759558618068695,ceo_lastname
qr_ablate,Lenzie,71180_1993.txt_ceo_lastname_215,-0.03324589133262634,2,-0.06649178266525269,ceo_lastname
patch_qr,Lenzie,71180_1993.txt_ceo_lastname_215,-0.02947457879781723,2,-0.05894915759563446,ceo_lastname
patch_bottom,Lenzie,71180_1993.txt_ceo_lastname_215,-0.03324589133262634,2,-0.06649178266525269,ceo_lastname
patch_same_layer,Lenzie,71180_1993.txt_ceo_lastname_215,-0.03324589133262634,2,-0.06649178266525269,ceo_lastname
patch_random,Lenzie,71180_1993.txt_ceo_lastname_215,-0.03324589133262634,2,-0.06649178266525269,ceo_lastname
clean,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0009948628721758723,4,-0.003979451488703489,ceo_lastname
qr_ablate,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0004585740389302373,4,-0.0018342961557209492,ceo_lastname
patch_qr,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0013097671326249838,4,-0.005239068530499935,ceo_lastname
patch_bottom,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0004585740389302373,4,-0.0018342961557209492,ceo_lastname
patch_same_layer,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0004585740389302373,4,-0.0018342961557209492,ceo_lastname
patch_random,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0004585740389302373,4,-0.0018342961557209492,ceo_lastname
clean,Bogle,801124_1993.txt_ceo_lastname_134,-0.00029413102311082184,2,-0.0005882620462216437,ceo_lastname
qr_ablate,Bogle,801124_1993.txt_ceo_lastname_134,-0.0003815253439825028,2,-0.0007630506879650056,ceo_lastname
patch_qr,Bogle,801124_1993.txt_ceo_lastname_134,-0.0003335693618282676,2,-0.0006671387236565351,ceo_lastname
patch_bottom,Bogle,801124_1993.txt_ceo_lastname_134,-0.0003815253439825028,2,-0.0007630506879650056,ceo_lastname
patch_same_layer,Bogle,801124_1993.txt_ceo_lastname_134,-0.0003815253439825028,2,-0.0007630506879650056,ceo_lastname
patch_random,Bogle,801124_1993.txt_ceo_lastname_134,-0.0003815253439825028,2,-0.0007630506879650056,ceo_lastname
clean,0,801124_1993.txt_employees_count_total_132,-10.182726860046387,1,-10.182726860046387,employees_count_total
qr_ablate,0,801124_1993.txt_employees_count_total_132,-8.061959266662598,1,-8.061959266662598,employees_count_total
patch_qr,0,801124_1993.txt_employees_count_total_132,-10.045027732849121,1,-10.045027732849121,employees_count_total
patch_bottom,0,801124_1993.txt_employees_count_total_132,-8.061959266662598,1,-8.061959266662598,employees_count_total
patch_same_layer,0,801124_1993.txt_employees_count_total_132,-8.061959266662598,1,-8.061959266662598,employees_count_total
patch_random,0,801124_1993.txt_employees_count_total_132,-8.061959266662598,1,-8.061959266662598,employees_count_total
clean,4426,277509_1993.txt_employees_count_total_227,-1.5763684511184692,4,-6.305473804473877,employees_count_total
qr_ablate,4426,277509_1993.txt_employees_count_total_227,-1.3842604160308838,4,-5.537041664123535,employees_count_total
patch_qr,4426,277509_1993.txt_employees_count_total_227,-1.4551926851272583,4,-5.820770740509033,employees_count_total
patch_bottom,4426,277509_1993.txt_employees_count_total_227,-1.3842604160308838,4,-5.537041664123535,employees_count_total
patch_same_layer,4426,277509_1993.txt_employees_count_total_227,-1.3842604160308838,4,-5.537041664123535,employees_count_total
patch_random,4426,277509_1993.txt_employees_count_total_227,-1.3842604160308838,4,-5.537041664123535,employees_count_total
clean,1962,276999_1993.txt_employees_count_total_162,-1.2479817867279053,4,-4.991927146911621,employees_count_total
qr_ablate,1962,276999_1993.txt_employees_count_total_162,-0.9058676958084106,4,-3.6234707832336426,employees_count_total
patch_qr,1962,276999_1993.txt_employees_count_total_162,-1.0048608779907227,4,-4.019443511962891,employees_count_total
patch_bottom,1962,276999_1993.txt_employees_count_total_162,-0.9058676958084106,4,-3.6234707832336426,employees_count_total
patch_same_layer,1962,276999_1993.txt_employees_count_total_162,-0.9058676958084106,4,-3.6234707832336426,employees_count_total
patch_random,1962,276999_1993.txt_employees_count_total_162,-0.9058676958084106,4,-3.6234707832336426,employees_count_total
clean,3570,100923_1993.txt_employees_count_total_189,-0.014669209718704224,4,-0.058676838874816895,employees_count_total
qr_ablate,3570,100923_1993.txt_employees_count_total_189,-0.015793010592460632,4,-0.06317204236984253,employees_count_total
patch_qr,3570,100923_1993.txt_employees_count_total_189,-0.01705431006848812,4,-0.06821724027395248,employees_count_total
patch_bottom,3570,100923_1993.txt_employees_count_total_189,-0.015793010592460632,4,-0.06317204236984253,employees_count_total
patch_same_layer,3570,100923_1993.txt_employees_count_total_189,-0.015793010592460632,4,-0.06317204236984253,employees_count_total
patch_random,3570,100923_1993.txt_employees_count_total_189,-0.015793010592460632,4,-0.06317204236984253,employees_count_total
clean,2260,55387_1993.txt_employees_count_total_10,-0.2842198610305786,4,-1.1368794441223145,employees_count_total
qr_ablate,2260,55387_1993.txt_employees_count_total_10,-0.6231468915939331,4,-2.4925875663757324,employees_count_total
patch_qr,2260,55387_1993.txt_employees_count_total_10,-0.23868755996227264,4,-0.9547502398490906,employees_count_total
patch_bottom,2260,55387_1993.txt_employees_count_total_10,-0.6231468915939331,4,-2.4925875663757324,employees_count_total
patch_same_layer,2260,55387_1993.txt_employees_count_total_10,-0.6231468915939331,4,-2.4925875663757324,employees_count_total
patch_random,2260,55387_1993.txt_employees_count_total_10,-0.6231468915939331,4,-2.4925875663757324,employees_count_total
clean,3712,103392_1993.txt_employees_count_total_176,-0.0027599576860666275,4,-0.01103983074426651,employees_count_total
qr_ablate,3712,103392_1993.txt_employees_count_total_176,-0.004503194708377123,4,-0.01801277883350849,employees_count_total
patch_qr,3712,103392_1993.txt_employees_count_total_176,-0.0025249875616282225,4,-0.01009995024651289,employees_count_total
patch_bottom,3712,103392_1993.txt_employees_count_total_176,-0.004503194708377123,4,-0.01801277883350849,employees_count_total
patch_same_layer,3712,103392_1993.txt_employees_count_total_176,-0.004503194708377123,4,-0.01801277883350849,employees_count_total
patch_random,3712,103392_1993.txt_employees_count_total_176,-0.004503194708377123,4,-0.01801277883350849,employees_count_total
clean,11500,36326_1993.txt_employees_count_total_141,-0.054717469960451126,5,-0.27358734607696533,employees_count_total
qr_ablate,11500,36326_1993.txt_employees_count_total_141,-0.09481897205114365,5,-0.47409486770629883,employees_count_total
patch_qr,11500,36326_1993.txt_employees_count_total_141,-0.04383893311023712,5,-0.2191946655511856,employees_count_total
patch_bottom,11500,36326_1993.txt_employees_count_total_141,-0.09481897205114365,5,-0.47409486770629883,employees_count_total
patch_same_layer,11500,36326_1993.txt_employees_count_total_141,-0.09481897205114365,5,-0.47409486770629883,employees_count_total
patch_random,11500,36326_1993.txt_employees_count_total_141,-0.09481897205114365,5,-0.47409486770629883,employees_count_total
clean,1741,71180_1993.txt_employees_count_total_214,-0.006188023369759321,4,-0.024752093479037285,employees_count_total
qr_ablate,1741,71180_1993.txt_employees_count_total_214,-0.005303064826875925,4,-0.0212122593075037,employees_count_total
patch_qr,1741,71180_1993.txt_employees_count_total_214,-0.007907301187515259,4,-0.031629204750061035,employees_count_total
patch_bottom,1741,71180_1993.txt_employees_count_total_214,-0.005303064826875925,4,-0.0212122593075037,employees_count_total
patch_same_layer,1741,71180_1993.txt_employees_count_total_214,-0.005303064826875925,4,-0.0212122593075037,employees_count_total
patch_random,1741,71180_1993.txt_employees_count_total_214,-0.005303064826875925,4,-0.0212122593075037,employees_count_total
clean,60400,10456_1993.txt_employees_count_total_98,-0.7919763326644897,5,-3.959881544113159,employees_count_total
qr_ablate,60400,10456_1993.txt_employees_count_total_98,-1.195443868637085,5,-5.977219104766846,employees_count_total
patch_qr,60400,10456_1993.txt_employees_count_total_98,-0.7463530898094177,5,-3.7317655086517334,employees_count_total
patch_bottom,60400,10456_1993.txt_employees_count_total_98,-1.195443868637085,5,-5.977219104766846,employees_count_total
patch_same_layer,60400,10456_1993.txt_employees_count_total_98,-1.195443868637085,5,-5.977219104766846,employees_count_total
patch_random,60400,10456_1993.txt_employees_count_total_98,-1.195443868637085,5,-5.977219104766846,employees_count_total
clean,4151,745287_1993.txt_employees_count_total_38,-0.03082629293203354,4,-0.12330517172813416,employees_count_total
qr_ablate,4151,745287_1993.txt_employees_count_total_38,-0.029937587678432465,4,-0.11975035071372986,employees_count_total
patch_qr,4151,745287_1993.txt_employees_count_total_38,-0.025435470044612885,4,-0.10174188017845154,employees_count_total
patch_bottom,4151,745287_1993.txt_employees_count_total_38,-0.029937587678432465,4,-0.11975035071372986,employees_count_total
patch_same_layer,4151,745287_1993.txt_employees_count_total_38,-0.029937587678432465,4,-0.11975035071372986,employees_count_total
patch_random,4151,745287_1993.txt_employees_count_total_38,-0.029937587678432465,4,-0.11975035071372986,employees_count_total
clean,564,74783_1993.txt_employees_count_total_206,-1.1647058725357056,3,-3.494117498397827,employees_count_total
qr_ablate,564,74783_1993.txt_employees_count_total_206,-0.7947079539299011,3,-2.3841238021850586,employees_count_total
patch_qr,564,74783_1993.txt_employees_count_total_206,-1.2301275730133057,3,-3.690382719039917,employees_count_total
patch_bottom,564,74783_1993.txt_employees_count_total_206,-0.7947079539299011,3,-2.3841238021850586,employees_count_total
patch_same_layer,564,74783_1993.txt_employees_count_total_206,-0.7947079539299011,3,-2.3841238021850586,employees_count_total
patch_random,564,74783_1993.txt_employees_count_total_206,-0.7947079539299011,3,-2.3841238021850586,employees_count_total
clean,86168,66740_1993.txt_employees_count_total_197,-2.637500524520874,5,-13.187501907348633,employees_count_total
qr_ablate,86168,66740_1993.txt_employees_count_total_197,-2.5000007152557373,5,-12.500003814697266,employees_count_total
patch_qr,86168,66740_1993.txt_employees_count_total_197,-2.5312507152557373,5,-12.65625286102295,employees_count_total
patch_bottom,86168,66740_1993.txt_employees_count_total_197,-2.5000007152557373,5,-12.500003814697266,employees_count_total
patch_same_layer,86168,66740_1993.txt_employees_count_total_197,-2.5000007152557373,5,-12.500003814697266,employees_count_total
patch_random,86168,66740_1993.txt_employees_count_total_197,-2.5000007152557373,5,-12.500003814697266,employees_count_total
clean,35000,716006_1993.txt_employees_count_total_118,-0.2062024623155594,5,-1.0310122966766357,employees_count_total
qr_ablate,35000,716006_1993.txt_employees_count_total_118,-0.2530549466609955,5,-1.2652747631072998,employees_count_total
patch_qr,35000,716006_1993.txt_employees_count_total_118,-0.16490428149700165,5,-0.8245213627815247,employees_count_total
patch_bottom,35000,716006_1993.txt_employees_count_total_118,-0.2530549466609955,5,-1.2652747631072998,employees_count_total
patch_same_layer,35000,716006_1993.txt_employees_count_total_118,-0.2530549466609955,5,-1.2652747631072998,employees_count_total
patch_random,35000,716006_1993.txt_employees_count_total_118,-0.2530549466609955,5,-1.2652747631072998,employees_count_total
clean,257,18497_1993.txt_employees_count_total_34,-9.695548214949667e-06,3,-2.90866428258596e-05,employees_count_total
qr_ablate,257,18497_1993.txt_employees_count_total_34,-5.6341494200751185e-05,3,-0.00016902448260225356,employees_count_total
patch_qr,257,18497_1993.txt_employees_count_total_34,-1.6172334653674625e-05,3,-4.851700214203447e-05,employees_count_total
patch_bottom,257,18497_1993.txt_employees_count_total_34,-5.6341494200751185e-05,3,-0.00016902448260225356,employees_count_total
patch_same_layer,257,18497_1993.txt_employees_count_total_34,-5.6341494200751185e-05,3,-0.00016902448260225356,employees_count_total
patch_random,257,18497_1993.txt_employees_count_total_34,-5.6341494200751185e-05,3,-0.00016902448260225356,employees_count_total
clean,0,821480_1993.txt_employees_count_total_238,-0.4701768755912781,1,-0.4701768755912781,employees_count_total
qr_ablate,0,821480_1993.txt_employees_count_total_238,-1.0707526206970215,1,-1.0707526206970215,employees_count_total
patch_qr,0,821480_1993.txt_employees_count_total_238,-0.7346657514572144,1,-0.7346657514572144,employees_count_total
patch_bottom,0,821480_1993.txt_employees_count_total_238,-1.0707526206970215,1,-1.0707526206970215,employees_count_total
patch_same_layer,0,821480_1993.txt_employees_count_total_238,-1.0707526206970215,1,-1.0707526206970215,employees_count_total
patch_random,0,821480_1993.txt_employees_count_total_238,-1.0707526206970215,1,-1.0707526206970215,employees_count_total
clean,35000,104669_1993.txt_employees_count_total_83,-0.6067871451377869,5,-3.033935546875,employees_count_total
qr_ablate,35000,104669_1993.txt_employees_count_total_83,-0.73945152759552,5,-3.6972575187683105,employees_count_total
patch_qr,35000,104669_1993.txt_employees_count_total_83,-0.5565721988677979,5,-2.7828609943389893,employees_count_total
patch_bottom,35000,104669_1993.txt_employees_count_total_83,-0.73945152759552,5,-3.6972575187683105,employees_count_total
patch_same_layer,35000,104669_1993.txt_employees_count_total_83,-0.73945152759552,5,-3.6972575187683105,employees_count_total
patch_random,35000,104669_1993.txt_employees_count_total_83,-0.73945152759552,5,-3.6972575187683105,employees_count_total
clean,California,277821_1993.txt_headquarters_state_153,-0.005566571839153767,1,-0.005566571839153767,headquarters_state
qr_ablate,California,277821_1993.txt_headquarters_state_153,-0.02354973740875721,1,-0.02354973740875721,headquarters_state
patch_qr,California,277821_1993.txt_headquarters_state_153,-0.005563964135944843,1,-0.005563964135944843,headquarters_state
patch_bottom,California,277821_1993.txt_headquarters_state_153,-0.02354973740875721,1,-0.02354973740875721,headquarters_state
patch_same_layer,California,277821_1993.txt_headquarters_state_153,-0.02354973740875721,1,-0.02354973740875721,headquarters_state
patch_random,California,277821_1993.txt_headquarters_state_153,-0.02354973740875721,1,-0.02354973740875721,headquarters_state
clean,Connecticut,40878_1993.txt_headquarters_state_15,-0.34315890073776245,2,-0.6863178014755249,headquarters_state
qr_ablate,Connecticut,40878_1993.txt_headquarters_state_15,-0.27242475748062134,2,-0.5448495149612427,headquarters_state
patch_qr,Connecticut,40878_1993.txt_headquarters_state_15,-0.26527220010757446,2,-0.5305444002151489,headquarters_state
patch_bottom,Connecticut,40878_1993.txt_headquarters_state_15,-0.27242475748062134,2,-0.5448495149612427,headquarters_state
patch_same_layer,Connecticut,40878_1993.txt_headquarters_state_15,-0.27242475748062134,2,-0.5448495149612427,headquarters_state
patch_random,Connecticut,40878_1993.txt_headquarters_state_15,-0.27242475748062134,2,-0.5448495149612427,headquarters_state
clean,Nebraska,74783_1993.txt_headquarters_state_203,-0.016675524413585663,2,-0.033351048827171326,headquarters_state
qr_ablate,Nebraska,74783_1993.txt_headquarters_state_203,-0.04075603187084198,2,-0.08151206374168396,headquarters_state
patch_qr,Nebraska,74783_1993.txt_headquarters_state_203,-0.020674316212534904,2,-0.04134863242506981,headquarters_state
patch_bottom,Nebraska,74783_1993.txt_headquarters_state_203,-0.04075603187084198,2,-0.08151206374168396,headquarters_state
patch_same_layer,Nebraska,74783_1993.txt_headquarters_state_203,-0.04075603187084198,2,-0.08151206374168396,headquarters_state
patch_random,Nebraska,74783_1993.txt_headquarters_state_203,-0.04075603187084198,2,-0.08151206374168396,headquarters_state
clean,New Jersey,104669_1993.txt_headquarters_state_80,-0.6091154217720032,2,-1.2182308435440063,headquarters_state
qr_ablate,New Jersey,104669_1993.txt_headquarters_state_80,-0.1511337012052536,2,-0.3022674024105072,headquarters_state
patch_qr,New Jersey,104669_1993.txt_headquarters_state_80,-0.09002210944890976,2,-0.18004421889781952,headquarters_state
patch_bottom,New Jersey,104669_1993.txt_headquarters_state_80,-0.1511337012052536,2,-0.3022674024105072,headquarters_state
patch_same_layer,New Jersey,104669_1993.txt_headquarters_state_80,-0.1511337012052536,2,-0.3022674024105072,headquarters_state
patch_random,New Jersey,104669_1993.txt_headquarters_state_80,-0.1511337012052536,2,-0.3022674024105072,headquarters_state
clean,California,799319_1993.txt_headquarters_state_123,-3.671578815556131e-05,1,-3.671578815556131e-05,headquarters_state
qr_ablate,California,799319_1993.txt_headquarters_state_123,-7.354942499659956e-05,1,-7.354942499659956e-05,headquarters_state
patch_qr,California,799319_1993.txt_headquarters_state_123,-4.95898348162882e-05,1,-4.95898348162882e-05,headquarters_state
patch_bottom,California,799319_1993.txt_headquarters_state_123,-7.354942499659956e-05,1,-7.354942499659956e-05,headquarters_state
patch_same_layer,California,799319_1993.txt_headquarters_state_123,-7.354942499659956e-05,1,-7.354942499659956e-05,headquarters_state
patch_random,California,799319_1993.txt_headquarters_state_123,-7.354942499659956e-05,1,-7.354942499659956e-05,headquarters_state
clean,Nevada,71180_1993.txt_headquarters_state_211,-9.452574886381626e-05,3,-0.0002835772465914488,headquarters_state
qr_ablate,Nevada,71180_1993.txt_headquarters_state_211,-0.00022691974299959838,3,-0.0006807591998949647,headquarters_state
patch_qr,Nevada,71180_1993.txt_headquarters_state_211,-0.0001517700293334201,3,-0.00045531007344834507,headquarters_state
patch_bottom,Nevada,71180_1993.txt_headquarters_state_211,-0.00022691974299959838,3,-0.0006807591998949647,headquarters_state
patch_same_layer,Nevada,71180_1993.txt_headquarters_state_211,-0.00022691974299959838,3,-0.0006807591998949647,headquarters_state
patch_random,Nevada,71180_1993.txt_headquarters_state_211,-0.00022691974299959838,3,-0.0006807591998949647,headquarters_state
clean,Tennessee,764764_1993.txt_headquarters_state_43,-0.00015101949975360185,2,-0.0003020389995072037,headquarters_state
qr_ablate,Tennessee,764764_1993.txt_headquarters_state_43,-0.00029676107806153595,2,-0.0005935221561230719,headquarters_state
patch_qr,Tennessee,764764_1993.txt_headquarters_state_43,-0.00020655304251704365,2,-0.0004131060850340873,headquarters_state
patch_bottom,Tennessee,764764_1993.txt_headquarters_state_43,-0.00029676107806153595,2,-0.0005935221561230719,headquarters_state
patch_same_layer,Tennessee,764764_1993.txt_headquarters_state_43,-0.00029676107806153595,2,-0.0005935221561230719,headquarters_state
patch_random,Tennessee,764764_1993.txt_headquarters_state_43,-0.00029676107806153595,2,-0.0005935221561230719,headquarters_state
