ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-0.0003815253439825028,-0.0007630506879650056,-0.00029413102311082184,-0.0005882620462216437,patch_same_layer,Bogle,801124_1993.txt_ceo_lastname_134,0.0,2,-0.0003815253439825028,-0.0007630506879650056,0.0,ceo_lastname
-0.0003815253439825028,-0.0007630506879650056,-0.00029413102311082184,-0.0005882620462216437,patch_random,Bogle,801124_1993.txt_ceo_lastname_134,0.0,2,-0.0003815253439825028,-0.0007630506879650056,0.0,ceo_lastname
-8.061959266662598,-8.061959266662598,-10.182726860046387,-10.182726860046387,patch_qr,0,801124_1993.txt_employees_count_total_132,0.9350710904736337,1,-10.045027732849121,-10.045027732849121,0.9350710904736337,employees_count_total
-8.061959266662598,-8.061959266662598,-10.182726860046387,-10.182726860046387,patch_bottom,0,801124_1993.txt_employees_count_total_132,-0.0,1,-8.061959266662598,-8.061959266662598,-0.0,employees_count_total
-8.061959266662598,-8.061959266662598,-10.182726860046387,-10.182726860046387,patch_same_layer,0,801124_1993.txt_employees_count_total_132,-0.0,1,-8.061959266662598,-8.061959266662598,-0.0,employees_count_total
-8.061959266662598,-8.061959266662598,-10.182726860046387,-10.182726860046387,patch_random,0,801124_1993.txt_employees_count_total_132,-0.0,1,-8.061959266662598,-8.061959266662598,-0.0,employees_count_total
-1.3842604160308838,-5.537041664123535,-1.5763684511184692,-6.305473804473877,patch_qr,4426,277509_1993.txt_employees_count_total_227,0.3692311415503013,4,-1.4551926851272583,-5.820770740509033,0.3692311415503013,employees_count_total
-1.3842604160308838,-5.537041664123535,-1.5763684511184692,-6.305473804473877,patch_bottom,4426,277509_1993.txt_employees_count_total_227,-0.0,4,-1.3842604160308838,-5.537041664123535,-0.0,employees_count_total
-1.3842604160308838,-5.537041664123535,-1.5763684511184692,-6.305473804473877,patch_same_layer,4426,277509_1993.txt_employees_count_total_227,-0.0,4,-1.3842604160308838,-5.537041664123535,-0.0,employees_count_total
-1.3842604160308838,-5.537041664123535,-1.5763684511184692,-6.305473804473877,patch_random,4426,277509_1993.txt_employees_count_total_227,-0.0,4,-1.3842604160308838,-5.537041664123535,-0.0,employees_count_total
-0.9058676958084106,-3.6234707832336426,-1.2479817867279053,-4.991927146911621,patch_qr,1962,276999_1993.txt_employees_count_total_162,0.28935721973991074,4,-1.0048608779907227,-4.019443511962891,0.28935721973991074,employees_count_total
-0.9058676958084106,-3.6234707832336426,-1.2479817867279053,-4.991927146911621,patch_bottom,1962,276999_1993.txt_employees_count_total_162,-0.0,4,-0.9058676958084106,-3.6234707832336426,-0.0,employees_count_total
-0.9058676958084106,-3.6234707832336426,-1.2479817867279053,-4.991927146911621,patch_same_layer,1962,276999_1993.txt_employees_count_total_162,-0.0,4,-0.9058676958084106,-3.6234707832336426,-0.0,employees_count_total
-0.9058676958084106,-3.6234707832336426,-1.2479817867279053,-4.991927146911621,patch_random,1962,276999_1993.txt_employees_count_total_162,-0.0,4,-0.9058676958084106,-3.6234707832336426,-0.0,employees_count_total
-0.015793010592460632,-0.06317204236984253,-0.014669209718704224,-0.058676838874816895,patch_qr,3570,100923_1993.txt_employees_count_total_189,-1.1223513929220201,4,-0.01705431006848812,-0.06821724027395248,-1.1223513929220201,employees_count_total
-0.015793010592460632,-0.06317204236984253,-0.014669209718704224,-0.058676838874816895,patch_bottom,3570,100923_1993.txt_employees_count_total_189,0.0,4,-0.015793010592460632,-0.06317204236984253,0.0,employees_count_total
-0.015793010592460632,-0.06317204236984253,-0.014669209718704224,-0.058676838874816895,patch_same_layer,3570,100923_1993.txt_employees_count_total_189,0.0,4,-0.015793010592460632,-0.06317204236984253,0.0,employees_count_total
-0.015793010592460632,-0.06317204236984253,-0.014669209718704224,-0.058676838874816895,patch_random,3570,100923_1993.txt_employees_count_total_189,0.0,4,-0.015793010592460632,-0.06317204236984253,0.0,employees_count_total
-0.6231468915939331,-2.4925875663757324,-0.2842198610305786,-1.1368794441223145,patch_qr,2260,55387_1993.txt_employees_count_total_10,1.1343424895695795,4,-0.23868755996227264,-0.9547502398490906,1.1343424895695795,employees_count_total
-0.6231468915939331,-2.4925875663757324,-0.2842198610305786,-1.1368794441223145,patch_bottom,2260,55387_1993.txt_employees_count_total_10,0.0,4,-0.6231468915939331,-2.4925875663757324,0.0,employees_count_total
-0.6231468915939331,-2.4925875663757324,-0.2842198610305786,-1.1368794441223145,patch_same_layer,2260,55387_1993.txt_employees_count_total_10,0.0,4,-0.6231468915939331,-2.4925875663757324,0.0,employees_count_total
-0.6231468915939331,-2.4925875663757324,-0.2842198610305786,-1.1368794441223145,patch_random,2260,55387_1993.txt_employees_count_total_10,0.0,4,-0.6231468915939331,-2.4925875663757324,0.0,employees_count_total
-0.004503194708377123,-0.01801277883350849,-0.0027599576860666275,-0.01103983074426651,patch_qr,3712,103392_1993.txt_employees_count_total_176,1.1347895446409086,4,-0.0025249875616282225,-0.01009995024651289,1.1347895446409086,employees_count_total
-0.004503194708377123,-0.01801277883350849,-0.0027599576860666275,-0.01103983074426651,patch_bottom,3712,103392_1993.txt_employees_count_total_176,0.0,4,-0.004503194708377123,-0.01801277883350849,0.0,employees_count_total
-0.004503194708377123,-0.01801277883350849,-0.0027599576860666275,-0.01103983074426651,patch_same_layer,3712,103392_1993.txt_employees_count_total_176,0.0,4,-0.004503194708377123,-0.01801277883350849,0.0,employees_count_total
-0.004503194708377123,-0.01801277883350849,-0.0027599576860666275,-0.01103983074426651,patch_random,3712,103392_1993.txt_employees_count_total_176,0.0,4,-0.004503194708377123,-0.01801277883350849,0.0,employees_count_total
-0.09481897205114365,-0.47409486770629883,-0.054717469960451126,-0.27358734607696533,patch_qr,11500,36326_1993.txt_employees_count_total_141,1.271275046645669,5,-0.04383893311023712,-0.2191946655511856,1.2712750129460593,employees_count_total
-0.09481897205114365,-0.47409486770629883,-0.054717469960451126,-0.27358734607696533,patch_bottom,11500,36326_1993.txt_employees_count_total_141,0.0,5,-0.09481897205114365,-0.47409486770629883,0.0,employees_count_total
-0.09481897205114365,-0.47409486770629883,-0.054717469960451126,-0.27358734607696533,patch_same_layer,11500,36326_1993.txt_employees_count_total_141,0.0,5,-0.09481897205114365,-0.47409486770629883,0.0,employees_count_total
-0.09481897205114365,-0.47409486770629883,-0.054717469960451126,-0.27358734607696533,patch_random,11500,36326_1993.txt_employees_count_total_141,0.0,5,-0.09481897205114365,-0.47409486770629883,0.0,employees_count_total
-0.005303064826875925,-0.0212122593075037,-0.006188023369759321,-0.024752093479037285,patch_qr,1741,71180_1993.txt_employees_count_total_214,2.942777807595528,4,-0.007907301187515259,-0.031629204750061035,2.942777807595528,employees_count_total
-0.005303064826875925,-0.0212122593075037,-0.006188023369759321,-0.024752093479037285,patch_bottom,1741,71180_1993.txt_employees_count_total_214,-0.0,4,-0.005303064826875925,-0.0212122593075037,-0.0,employees_count_total
-0.005303064826875925,-0.0212122593075037,-0.006188023369759321,-0.024752093479037285,patch_same_layer,1741,71180_1993.txt_employees_count_total_214,-0.0,4,-0.005303064826875925,-0.0212122593075037,-0.0,employees_count_total
-0.005303064826875925,-0.0212122593075037,-0.006188023369759321,-0.024752093479037285,patch_random,1741,71180_1993.txt_employees_count_total_214,-0.0,4,-0.005303064826875925,-0.0212122593075037,-0.0,employees_count_total
-1.195443868637085,-5.977219104766846,-0.7919763326644897,-3.959881544113159,patch_qr,60400,10456_1993.txt_employees_count_total_98,1.1130778533273886,5,-0.7463530898094177,-3.7317655086517334,1.11307777137085,employees_count_total
-1.195443868637085,-5.977219104766846,-0.7919763326644897,-3.959881544113159,patch_bottom,60400,10456_1993.txt_employees_count_total_98,0.0,5,-1.195443868637085,-5.977219104766846,0.0,employees_count_total
-1.195443868637085,-5.977219104766846,-0.7919763326644897,-3.959881544113159,patch_same_layer,60400,10456_1993.txt_employees_count_total_98,0.0,5,-1.195443868637085,-5.977219104766846,0.0,employees_count_total
-1.195443868637085,-5.977219104766846,-0.7919763326644897,-3.959881544113159,patch_random,60400,10456_1993.txt_employees_count_total_98,0.0,5,-1.195443868637085,-5.977219104766846,0.0,employees_count_total
-0.029937587678432465,-0.11975035071372986,-0.03082629293203354,-0.12330517172813416,patch_qr,4151,745287_1993.txt_employees_count_total_38,-5.065928906773977,4,-0.025435470044612885,-0.10174188017845154,-5.065928906773977,employees_count_total
-0.029937587678432465,-0.11975035071372986,-0.03082629293203354,-0.12330517172813416,patch_bottom,4151,745287_1993.txt_employees_count_total_38,-0.0,4,-0.029937587678432465,-0.11975035071372986,-0.0,employees_count_total
-0.029937587678432465,-0.11975035071372986,-0.03082629293203354,-0.12330517172813416,patch_same_layer,4151,745287_1993.txt_employees_count_total_38,-0.0,4,-0.029937587678432465,-0.11975035071372986,-0.0,employees_count_total
-0.029937587678432465,-0.11975035071372986,-0.03082629293203354,-0.12330517172813416,patch_random,4151,745287_1993.txt_employees_count_total_38,-0.0,4,-0.029937587678432465,-0.11975035071372986,-0.0,employees_count_total
-0.7947079539299011,-2.3841238021850586,-1.1647058725357056,-3.494117498397827,patch_qr,564,74783_1993.txt_employees_count_total_206,1.1768164013573825,3,-1.2301275730133057,-3.690382719039917,1.1768165182484684,employees_count_total
-0.7947079539299011,-2.3841238021850586,-1.1647058725357056,-3.494117498397827,patch_bottom,564,74783_1993.txt_employees_count_total_206,-0.0,3,-0.7947079539299011,-2.3841238021850586,-0.0,employees_count_total
-0.7947079539299011,-2.3841238021850586,-1.1647058725357056,-3.494117498397827,patch_same_layer,564,74783_1993.txt_employees_count_total_206,-0.0,3,-0.7947079539299011,-2.3841238021850586,-0.0,employees_count_total
-0.7947079539299011,-2.3841238021850586,-1.1647058725357056,-3.494117498397827,patch_random,564,74783_1993.txt_employees_count_total_206,-0.0,3,-0.7947079539299011,-2.3841238021850586,-0.0,employees_count_total
-2.5000007152557373,-12.500003814697266,-2.637500524520874,-13.187501907348633,patch_qr,86168,66740_1993.txt_employees_count_total_197,0.22727304253740144,5,-2.5312507152557373,-12.65625286102295,0.22727197063645974,employees_count_total
-2.5000007152557373,-12.500003814697266,-2.637500524520874,-13.187501907348633,patch_bottom,86168,66740_1993.txt_employees_count_total_197,-0.0,5,-2.5000007152557373,-12.500003814697266,-0.0,employees_count_total
-2.5000007152557373,-12.500003814697266,-2.637500524520874,-13.187501907348633,patch_same_layer,86168,66740_1993.txt_employees_count_total_197,-0.0,5,-2.5000007152557373,-12.500003814697266,-0.0,employees_count_total
-2.5000007152557373,-12.500003814697266,-2.637500524520874,-13.187501907348633,patch_random,86168,66740_1993.txt_employees_count_total_197,-0.0,5,-2.5000007152557373,-12.500003814697266,-0.0,employees_count_total
-0.2530549466609955,-1.2652747631072998,-0.2062024623155594,-1.0310122966766357,patch_qr,35000,716006_1993.txt_employees_count_total_118,1.881451248434825,5,-0.16490428149700165,-0.8245213627815247,1.8814512074482377,employees_count_total
-0.2530549466609955,-1.2652747631072998,-0.2062024623155594,-1.0310122966766357,patch_bottom,35000,716006_1993.txt_employees_count_total_118,0.0,5,-0.2530549466609955,-1.2652747631072998,0.0,employees_count_total
-0.2530549466609955,-1.2652747631072998,-0.2062024623155594,-1.0310122966766357,patch_same_layer,35000,716006_1993.txt_employees_count_total_118,0.0,5,-0.2530549466609955,-1.2652747631072998,0.0,employees_count_total
-0.2530549466609955,-1.2652747631072998,-0.2062024623155594,-1.0310122966766357,patch_random,35000,716006_1993.txt_employees_count_total_118,0.0,5,-0.2530549466609955,-1.2652747631072998,0.0,employees_count_total
-5.6341494200751185e-05,-0.00016902448260225356,-9.695548214949667e-06,-2.90866428258596e-05,patch_qr,257,18497_1993.txt_employees_count_total_34,0.8611500677744554,3,-1.6172334653674625e-05,-4.851700214203447e-05,0.8611500695793035,employees_count_total
-5.6341494200751185e-05,-0.00016902448260225356,-9.695548214949667e-06,-2.90866428258596e-05,patch_bottom,257,18497_1993.txt_employees_count_total_34,0.0,3,-5.6341494200751185e-05,-0.00016902448260225356,0.0,employees_count_total
-5.6341494200751185e-05,-0.00016902448260225356,-9.695548214949667e-06,-2.90866428258596e-05,patch_same_layer,257,18497_1993.txt_employees_count_total_34,0.0,3,-5.6341494200751185e-05,-0.00016902448260225356,0.0,employees_count_total
-5.6341494200751185e-05,-0.00016902448260225356,-9.695548214949667e-06,-2.90866428258596e-05,patch_random,257,18497_1993.txt_employees_count_total_34,0.0,3,-5.6341494200751185e-05,-0.00016902448260225356,0.0,employees_count_total
