condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,-0.27250993251800537,2,-0.5450198650360107,ceo_lastname
patch_random,McCraw,37748_1993.txt_ceo_lastname_63,-0.27250993251800537,2,-0.5450198650360107,ceo_lastname
clean,Goodes,104669_1993.txt_ceo_lastname_84,-3.985795021057129,2,-7.971590042114258,ceo_lastname
qr_ablate,Goodes,104669_1993.txt_ceo_lastname_84,-3.664067506790161,2,-7.328135013580322,ceo_lastname
patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-3.8006553649902344,2,-7.601310729980469,ceo_lastname
patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,-3.664067506790161,2,-7.328135013580322,ceo_lastname
patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,-3.664067506790161,2,-7.328135013580322,ceo_lastname
patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-3.664067506790161,2,-7.328135013580322,ceo_lastname
clean,Allender,34501_1993.txt_ceo_lastname_220,-0.3296787142753601,2,-0.6593574285507202,ceo_lastname
qr_ablate,Allender,34501_1993.txt_ceo_lastname_220,-0.1378161609172821,2,-0.2756323218345642,ceo_lastname
patch_qr,Allender,34501_1993.txt_ceo_lastname_220,-0.31095680594444275,2,-0.6219136118888855,ceo_lastname
patch_bottom,Allender,34501_1993.txt_ceo_lastname_220,-0.1378161609172821,2,-0.2756323218345642,ceo_lastname
patch_same_layer,Allender,34501_1993.txt_ceo_lastname_220,-0.1378161609172821,2,-0.2756323218345642,ceo_lastname
patch_random,Allender,34501_1993.txt_ceo_lastname_220,-0.1378161609172821,2,-0.2756323218345642,ceo_lastname
clean,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.0510826110839844,2,-2.1021652221679688,ceo_lastname
qr_ablate,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.1635769009590149,2,-0.3271538019180298,ceo_lastname
patch_qr,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.7157748937606812,2,-1.4315497875213623,ceo_lastname
patch_bottom,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.1635769009590149,2,-0.3271538019180298,ceo_lastname
patch_same_layer,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.1635769009590149,2,-0.3271538019180298,ceo_lastname
patch_random,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.1635769009590149,2,-0.3271538019180298,ceo_lastname
clean,Berglund,18497_1993.txt_ceo_lastname_35,-0.022113054990768433,3,-0.0663391649723053,ceo_lastname
qr_ablate,Berglund,18497_1993.txt_ceo_lastname_35,-0.037480950355529785,3,-0.11244285106658936,ceo_lastname
patch_qr,Berglund,18497_1993.txt_ceo_lastname_35,-0.026510130614042282,3,-0.07953038811683655,ceo_lastname
patch_bottom,Berglund,18497_1993.txt_ceo_lastname_35,-0.037480950355529785,3,-0.11244285106658936,ceo_lastname
patch_same_layer,Berglund,18497_1993.txt_ceo_lastname_35,-0.037480950355529785,3,-0.11244285106658936,ceo_lastname
patch_random,Berglund,18497_1993.txt_ceo_lastname_35,-0.037480950355529785,3,-0.11244285106658936,ceo_lastname
clean,Thomas,36326_1993.txt_ceo_lastname_142,-0.0678367167711258,1,-0.0678367167711258,ceo_lastname
qr_ablate,Thomas,36326_1993.txt_ceo_lastname_142,-0.08607775717973709,1,-0.08607775717973709,ceo_lastname
patch_qr,Thomas,36326_1993.txt_ceo_lastname_142,-0.060033056885004044,1,-0.060033056885004044,ceo_lastname
patch_bottom,Thomas,36326_1993.txt_ceo_lastname_142,-0.08607775717973709,1,-0.08607775717973709,ceo_lastname
patch_same_layer,Thomas,36326_1993.txt_ceo_lastname_142,-0.08607775717973709,1,-0.08607775717973709,ceo_lastname
patch_random,Thomas,36326_1993.txt_ceo_lastname_142,-0.08607775717973709,1,-0.08607775717973709,ceo_lastname
clean,Ross,277509_1993.txt_ceo_lastname_228,-0.07218696177005768,1,-0.07218696177005768,ceo_lastname
qr_ablate,Ross,277509_1993.txt_ceo_lastname_228,-0.03301680088043213,1,-0.03301680088043213,ceo_lastname
patch_qr,Ross,277509_1993.txt_ceo_lastname_228,-0.044130343943834305,1,-0.044130343943834305,ceo_lastname
patch_bottom,Ross,277509_1993.txt_ceo_lastname_228,-0.03301680088043213,1,-0.03301680088043213,ceo_lastname
patch_same_layer,Ross,277509_1993.txt_ceo_lastname_228,-0.03301680088043213,1,-0.03301680088043213,ceo_lastname
patch_random,Ross,277509_1993.txt_ceo_lastname_228,-0.03301680088043213,1,-0.03301680088043213,ceo_lastname
clean,Zandman,103730_1993.txt_ceo_lastname_6,-0.10736656188964844,3,-0.3220996856689453,ceo_lastname
qr_ablate,Zandman,103730_1993.txt_ceo_lastname_6,-0.26830917596817017,3,-0.8049275279045105,ceo_lastname
patch_qr,Zandman,103730_1993.txt_ceo_lastname_6,-0.2274482548236847,3,-0.6823447346687317,ceo_lastname
patch_bottom,Zandman,103730_1993.txt_ceo_lastname_6,-0.26830917596817017,3,-0.8049275279045105,ceo_lastname
patch_same_layer,Zandman,103730_1993.txt_ceo_lastname_6,-0.26830917596817017,3,-0.8049275279045105,ceo_lastname
patch_random,Zandman,103730_1993.txt_ceo_lastname_6,-0.26830917596817017,3,-0.8049275279045105,ceo_lastname
clean,Lenzie,71180_1993.txt_ceo_lastname_215,-0.10549672693014145,3,-0.31649017333984375,ceo_lastname
qr_ablate,Lenzie,71180_1993.txt_ceo_lastname_215,-0.05997837334871292,3,-0.17993511259555817,ceo_lastname
patch_qr,Lenzie,71180_1993.txt_ceo_lastname_215,-0.0800839364528656,3,-0.2402517944574356,ceo_lastname
patch_bottom,Lenzie,71180_1993.txt_ceo_lastname_215,-0.05997837334871292,3,-0.17993511259555817,ceo_lastname
patch_same_layer,Lenzie,71180_1993.txt_ceo_lastname_215,-0.05997837334871292,3,-0.17993511259555817,ceo_lastname
patch_random,Lenzie,71180_1993.txt_ceo_lastname_215,-0.05997837334871292,3,-0.17993511259555817,ceo_lastname
clean,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.01025234255939722,4,-0.04100937023758888,ceo_lastname
qr_ablate,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.01238180510699749,4,-0.04952722042798996,ceo_lastname
patch_qr,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.00953749381005764,4,-0.03814997524023056,ceo_lastname
patch_bottom,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.01238180510699749,4,-0.04952722042798996,ceo_lastname
patch_same_layer,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.01238180510699749,4,-0.04952722042798996,ceo_lastname
patch_random,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.01238180510699749,4,-0.04952722042798996,ceo_lastname
clean,Bogle,801124_1993.txt_ceo_lastname_134,-1.381851077079773,2,-2.763702154159546,ceo_lastname
qr_ablate,Bogle,801124_1993.txt_ceo_lastname_134,-2.179633855819702,2,-4.359267711639404,ceo_lastname
patch_qr,Bogle,801124_1993.txt_ceo_lastname_134,-1.75456702709198,2,-3.50913405418396,ceo_lastname
patch_bottom,Bogle,801124_1993.txt_ceo_lastname_134,-2.179633855819702,2,-4.359267711639404,ceo_lastname
patch_same_layer,Bogle,801124_1993.txt_ceo_lastname_134,-2.179633855819702,2,-4.359267711639404,ceo_lastname
patch_random,Bogle,801124_1993.txt_ceo_lastname_134,-2.179633855819702,2,-4.359267711639404,ceo_lastname
clean,0,801124_1993.txt_employees_count_total_132,-1.2157715559005737,2,-2.4315431118011475,employees_count_total
qr_ablate,0,801124_1993.txt_employees_count_total_132,-1.2394516468048096,2,-2.478903293609619,employees_count_total
patch_qr,0,801124_1993.txt_employees_count_total_132,-1.2201330661773682,2,-2.4402661323547363,employees_count_total
patch_bottom,0,801124_1993.txt_employees_count_total_132,-1.2394516468048096,2,-2.478903293609619,employees_count_total
patch_same_layer,0,801124_1993.txt_employees_count_total_132,-1.2394516468048096,2,-2.478903293609619,employees_count_total
patch_random,0,801124_1993.txt_employees_count_total_132,-1.2394516468048096,2,-2.478903293609619,employees_count_total
clean,4426,277509_1993.txt_employees_count_total_227,-0.3837262988090515,5,-1.9186314344406128,employees_count_total
qr_ablate,4426,277509_1993.txt_employees_count_total_227,-0.47744712233543396,5,-2.387235641479492,employees_count_total
patch_qr,4426,277509_1993.txt_employees_count_total_227,-0.4041660726070404,5,-2.0208303928375244,employees_count_total
patch_bottom,4426,277509_1993.txt_employees_count_total_227,-0.47744712233543396,5,-2.387235641479492,employees_count_total
patch_same_layer,4426,277509_1993.txt_employees_count_total_227,-0.47744712233543396,5,-2.387235641479492,employees_count_total
patch_random,4426,277509_1993.txt_employees_count_total_227,-0.47744712233543396,5,-2.387235641479492,employees_count_total
clean,1962,276999_1993.txt_employees_count_total_162,-0.37188929319381714,5,-1.859446406364441,employees_count_total
qr_ablate,1962,276999_1993.txt_employees_count_total_162,-0.5268136262893677,5,-2.634068012237549,employees_count_total
patch_qr,1962,276999_1993.txt_employees_count_total_162,-0.36860817670822144,5,-1.8430408239364624,employees_count_total
patch_bottom,1962,276999_1993.txt_employees_count_total_162,-0.5268136262893677,5,-2.634068012237549,employees_count_total
patch_same_layer,1962,276999_1993.txt_employees_count_total_162,-0.5268136262893677,5,-2.634068012237549,employees_count_total
patch_random,1962,276999_1993.txt_employees_count_total_162,-0.5268136262893677,5,-2.634068012237549,employees_count_total
clean,3570,100923_1993.txt_employees_count_total_189,-0.3394266366958618,5,-1.697133183479309,employees_count_total
qr_ablate,3570,100923_1993.txt_employees_count_total_189,-0.38465845584869385,5,-1.9232922792434692,employees_count_total
patch_qr,3570,100923_1993.txt_employees_count_total_189,-0.35141393542289734,5,-1.757069706916809,employees_count_total
patch_bottom,3570,100923_1993.txt_employees_count_total_189,-0.38465845584869385,5,-1.9232922792434692,employees_count_total
patch_same_layer,3570,100923_1993.txt_employees_count_total_189,-0.38465845584869385,5,-1.9232922792434692,employees_count_total
patch_random,3570,100923_1993.txt_employees_count_total_189,-0.38465845584869385,5,-1.9232922792434692,employees_count_total
clean,2260,55387_1993.txt_employees_count_total_10,-0.5170671939849854,5,-2.5853359699249268,employees_count_total
qr_ablate,2260,55387_1993.txt_employees_count_total_10,-0.49417853355407715,5,-2.4708926677703857,employees_count_total
patch_qr,2260,55387_1993.txt_employees_count_total_10,-0.5301520824432373,5,-2.6507604122161865,employees_count_total
patch_bottom,2260,55387_1993.txt_employees_count_total_10,-0.49417853355407715,5,-2.4708926677703857,employees_count_total
patch_same_layer,2260,55387_1993.txt_employees_count_total_10,-0.49417853355407715,5,-2.4708926677703857,employees_count_total
patch_random,2260,55387_1993.txt_employees_count_total_10,-0.49417853355407715,5,-2.4708926677703857,employees_count_total
clean,3712,103392_1993.txt_employees_count_total_176,-0.3125041127204895,5,-1.5625205039978027,employees_count_total
qr_ablate,3712,103392_1993.txt_employees_count_total_176,-0.3218052089214325,5,-1.6090260744094849,employees_count_total
patch_qr,3712,103392_1993.txt_employees_count_total_176,-0.31617170572280884,5,-1.5808584690093994,employees_count_total
patch_bottom,3712,103392_1993.txt_employees_count_total_176,-0.3218052089214325,5,-1.6090260744094849,employees_count_total
patch_same_layer,3712,103392_1993.txt_employees_count_total_176,-0.3218052089214325,5,-1.6090260744094849,employees_count_total
patch_random,3712,103392_1993.txt_employees_count_total_176,-0.3218052089214325,5,-1.6090260744094849,employees_count_total
clean,11500,36326_1993.txt_employees_count_total_141,-0.7224557399749756,6,-4.3347344398498535,employees_count_total
qr_ablate,11500,36326_1993.txt_employees_count_total_141,-0.7137088775634766,6,-4.282253265380859,employees_count_total
patch_qr,11500,36326_1993.txt_employees_count_total_141,-0.7134760618209839,6,-4.280856132507324,employees_count_total
patch_bottom,11500,36326_1993.txt_employees_count_total_141,-0.7137088775634766,6,-4.282253265380859,employees_count_total
patch_same_layer,11500,36326_1993.txt_employees_count_total_141,-0.7137088775634766,6,-4.282253265380859,employees_count_total
patch_random,11500,36326_1993.txt_employees_count_total_141,-0.7137088775634766,6,-4.282253265380859,employees_count_total
clean,1741,71180_1993.txt_employees_count_total_214,-0.3915938138961792,5,-1.957969069480896,employees_count_total
qr_ablate,1741,71180_1993.txt_employees_count_total_214,-0.4612677991390228,5,-2.3063390254974365,employees_count_total
patch_qr,1741,71180_1993.txt_employees_count_total_214,-0.37983980774879456,5,-1.8991990089416504,employees_count_total
patch_bottom,1741,71180_1993.txt_employees_count_total_214,-0.4612677991390228,5,-2.3063390254974365,employees_count_total
patch_same_layer,1741,71180_1993.txt_employees_count_total_214,-0.4612677991390228,5,-2.3063390254974365,employees_count_total
patch_random,1741,71180_1993.txt_employees_count_total_214,-0.4612677991390228,5,-2.3063390254974365,employees_count_total
clean,60400,10456_1993.txt_employees_count_total_98,-0.6363966464996338,6,-3.8183796405792236,employees_count_total
qr_ablate,60400,10456_1993.txt_employees_count_total_98,-0.7437674403190613,6,-4.462604522705078,employees_count_total
patch_qr,60400,10456_1993.txt_employees_count_total_98,-0.6245218515396118,6,-3.747130870819092,employees_count_total
patch_bottom,60400,10456_1993.txt_employees_count_total_98,-0.7437674403190613,6,-4.462604522705078,employees_count_total
patch_same_layer,60400,10456_1993.txt_employees_count_total_98,-0.7437674403190613,6,-4.462604522705078,employees_count_total
patch_random,60400,10456_1993.txt_employees_count_total_98,-0.7437674403190613,6,-4.462604522705078,employees_count_total
clean,4151,745287_1993.txt_employees_count_total_38,-0.5867604613304138,5,-2.9338021278381348,employees_count_total
qr_ablate,4151,745287_1993.txt_employees_count_total_38,-0.4853367805480957,5,-2.4266839027404785,employees_count_total
patch_qr,4151,745287_1993.txt_employees_count_total_38,-0.5866711139678955,5,-2.9333555698394775,employees_count_total
patch_bottom,4151,745287_1993.txt_employees_count_total_38,-0.4853367805480957,5,-2.4266839027404785,employees_count_total
patch_same_layer,4151,745287_1993.txt_employees_count_total_38,-0.4853367805480957,5,-2.4266839027404785,employees_count_total
patch_random,4151,745287_1993.txt_employees_count_total_38,-0.4853367805480957,5,-2.4266839027404785,employees_count_total
clean,564,74783_1993.txt_employees_count_total_206,-1.8415381908416748,4,-7.366152763366699,employees_count_total
qr_ablate,564,74783_1993.txt_employees_count_total_206,-1.8357521295547485,4,-7.343008518218994,employees_count_total
patch_qr,564,74783_1993.txt_employees_count_total_206,-1.85211181640625,4,-7.408447265625,employees_count_total
patch_bottom,564,74783_1993.txt_employees_count_total_206,-1.8357521295547485,4,-7.343008518218994,employees_count_total
patch_same_layer,564,74783_1993.txt_employees_count_total_206,-1.8357521295547485,4,-7.343008518218994,employees_count_total
patch_random,564,74783_1993.txt_employees_count_total_206,-1.8357521295547485,4,-7.343008518218994,employees_count_total
clean,86168,66740_1993.txt_employees_count_total_197,-0.4624735713005066,6,-2.77484130859375,employees_count_total
qr_ablate,86168,66740_1993.txt_employees_count_total_197,-0.43045902252197266,6,-2.582754135131836,employees_count_total
patch_qr,86168,66740_1993.txt_employees_count_total_197,-0.44866544008255005,6,-2.6919925212860107,employees_count_total
patch_bottom,86168,66740_1993.txt_employees_count_total_197,-0.43045902252197266,6,-2.582754135131836,employees_count_total
patch_same_layer,86168,66740_1993.txt_employees_count_total_197,-0.43045902252197266,6,-2.582754135131836,employees_count_total
patch_random,86168,66740_1993.txt_employees_count_total_197,-0.43045902252197266,6,-2.582754135131836,employees_count_total
clean,35000,716006_1993.txt_employees_count_total_118,-0.6605880260467529,6,-3.9635279178619385,employees_count_total
qr_ablate,35000,716006_1993.txt_employees_count_total_118,-0.6490132212638855,6,-3.8940792083740234,employees_count_total
patch_qr,35000,716006_1993.txt_employees_count_total_118,-0.6566076874732971,6,-3.939646005630493,employees_count_total
patch_bottom,35000,716006_1993.txt_employees_count_total_118,-0.6490132212638855,6,-3.8940792083740234,employees_count_total
patch_same_layer,35000,716006_1993.txt_employees_count_total_118,-0.6490132212638855,6,-3.8940792083740234,employees_count_total
patch_random,35000,716006_1993.txt_employees_count_total_118,-0.6490132212638855,6,-3.8940792083740234,employees_count_total
clean,257,18497_1993.txt_employees_count_total_34,-0.14310716092586517,4,-0.5724286437034607,employees_count_total
qr_ablate,257,18497_1993.txt_employees_count_total_34,-0.09952007979154587,4,-0.39808031916618347,employees_count_total
patch_qr,257,18497_1993.txt_employees_count_total_34,-0.11250665783882141,4,-0.45002663135528564,employees_count_total
patch_bottom,257,18497_1993.txt_employees_count_total_34,-0.09952007979154587,4,-0.39808031916618347,employees_count_total
patch_same_layer,257,18497_1993.txt_employees_count_total_34,-0.09952007979154587,4,-0.39808031916618347,employees_count_total
patch_random,257,18497_1993.txt_employees_count_total_34,-0.09952007979154587,4,-0.39808031916618347,employees_count_total
clean,0,821480_1993.txt_employees_count_total_238,-1.3441401720046997,2,-2.6882803440093994,employees_count_total
qr_ablate,0,821480_1993.txt_employees_count_total_238,-1.0955787897109985,2,-2.191157579421997,employees_count_total
patch_qr,0,821480_1993.txt_employees_count_total_238,-1.486727237701416,2,-2.973454475402832,employees_count_total
patch_bottom,0,821480_1993.txt_employees_count_total_238,-1.0955787897109985,2,-2.191157579421997,employees_count_total
patch_same_layer,0,821480_1993.txt_employees_count_total_238,-1.0955787897109985,2,-2.191157579421997,employees_count_total
patch_random,0,821480_1993.txt_employees_count_total_238,-1.0955787897109985,2,-2.191157579421997,employees_count_total
clean,35000,104669_1993.txt_employees_count_total_83,-0.7406673431396484,6,-4.444004058837891,employees_count_total
qr_ablate,35000,104669_1993.txt_employees_count_total_83,-0.720478892326355,6,-4.322873115539551,employees_count_total
patch_qr,35000,104669_1993.txt_employees_count_total_83,-0.7405858039855957,6,-4.443514823913574,employees_count_total
patch_bottom,35000,104669_1993.txt_employees_count_total_83,-0.720478892326355,6,-4.322873115539551,employees_count_total
patch_same_layer,35000,104669_1993.txt_employees_count_total_83,-0.720478892326355,6,-4.322873115539551,employees_count_total
patch_random,35000,104669_1993.txt_employees_count_total_83,-0.720478892326355,6,-4.322873115539551,employees_count_total
clean,California,277821_1993.txt_headquarters_state_153,-0.13708899915218353,1,-0.13708899915218353,headquarters_state
qr_ablate,California,277821_1993.txt_headquarters_state_153,-0.08889070153236389,1,-0.08889070153236389,headquarters_state
patch_qr,California,277821_1993.txt_headquarters_state_153,-0.11594945192337036,1,-0.11594945192337036,headquarters_state
patch_bottom,California,277821_1993.txt_headquarters_state_153,-0.08889070153236389,1,-0.08889070153236389,headquarters_state
patch_same_layer,California,277821_1993.txt_headquarters_state_153,-0.08889070153236389,1,-0.08889070153236389,headquarters_state
patch_random,California,277821_1993.txt_headquarters_state_153,-0.08889070153236389,1,-0.08889070153236389,headquarters_state
clean,Connecticut,40878_1993.txt_headquarters_state_15,-6.635951519012451,1,-6.635951519012451,headquarters_state
qr_ablate,Connecticut,40878_1993.txt_headquarters_state_15,-7.667821407318115,1,-7.667821407318115,headquarters_state
patch_qr,Connecticut,40878_1993.txt_headquarters_state_15,-7.119674205780029,1,-7.119674205780029,headquarters_state
patch_bottom,Connecticut,40878_1993.txt_headquarters_state_15,-7.667821407318115,1,-7.667821407318115,headquarters_state
patch_same_layer,Connecticut,40878_1993.txt_headquarters_state_15,-7.667821407318115,1,-7.667821407318115,headquarters_state
patch_random,Connecticut,40878_1993.txt_headquarters_state_15,-7.667821407318115,1,-7.667821407318115,headquarters_state
clean,Nebraska,74783_1993.txt_headquarters_state_203,-0.8874649405479431,3,-2.6623947620391846,headquarters_state
qr_ablate,Nebraska,74783_1993.txt_headquarters_state_203,-0.6508254408836365,3,-1.9524762630462646,headquarters_state
patch_qr,Nebraska,74783_1993.txt_headquarters_state_203,-0.7650251388549805,3,-2.2950754165649414,headquarters_state
patch_bottom,Nebraska,74783_1993.txt_headquarters_state_203,-0.6508254408836365,3,-1.9524762630462646,headquarters_state
patch_same_layer,Nebraska,74783_1993.txt_headquarters_state_203,-0.6508254408836365,3,-1.9524762630462646,headquarters_state
patch_random,Nebraska,74783_1993.txt_headquarters_state_203,-0.6508254408836365,3,-1.9524762630462646,headquarters_state
clean,New Jersey,104669_1993.txt_headquarters_state_80,-0.25157541036605835,2,-0.5031508207321167,headquarters_state
qr_ablate,New Jersey,104669_1993.txt_headquarters_state_80,-0.16449378430843353,2,-0.32898756861686707,headquarters_state
patch_qr,New Jersey,104669_1993.txt_headquarters_state_80,-0.19223840534687042,2,-0.38447681069374084,headquarters_state
patch_bottom,New Jersey,104669_1993.txt_headquarters_state_80,-0.16449378430843353,2,-0.32898756861686707,headquarters_state
patch_same_layer,New Jersey,104669_1993.txt_headquarters_state_80,-0.16449378430843353,2,-0.32898756861686707,headquarters_state
patch_random,New Jersey,104669_1993.txt_headquarters_state_80,-0.16449378430843353,2,-0.32898756861686707,headquarters_state
clean,California,799319_1993.txt_headquarters_state_123,-0.3199969530105591,1,-0.3199969530105591,headquarters_state
qr_ablate,California,799319_1993.txt_headquarters_state_123,-0.3157038986682892,1,-0.3157038986682892,headquarters_state
patch_qr,California,799319_1993.txt_headquarters_state_123,-0.3314366638660431,1,-0.3314366638660431,headquarters_state
patch_bottom,California,799319_1993.txt_headquarters_state_123,-0.3157038986682892,1,-0.3157038986682892,headquarters_state
patch_same_layer,California,799319_1993.txt_headquarters_state_123,-0.3157038986682892,1,-0.3157038986682892,headquarters_state
patch_random,California,799319_1993.txt_headquarters_state_123,-0.3157038986682892,1,-0.3157038986682892,headquarters_state
clean,Nevada,71180_1993.txt_headquarters_state_211,-0.12556475400924683,1,-0.12556475400924683,headquarters_state
qr_ablate,Nevada,71180_1993.txt_headquarters_state_211,-0.12007801234722137,1,-0.12007801234722137,headquarters_state
patch_qr,Nevada,71180_1993.txt_headquarters_state_211,-0.11090100556612015,1,-0.11090100556612015,headquarters_state
patch_bottom,Nevada,71180_1993.txt_headquarters_state_211,-0.12007801234722137,1,-0.12007801234722137,headquarters_state
patch_same_layer,Nevada,71180_1993.txt_headquarters_state_211,-0.12007801234722137,1,-0.12007801234722137,headquarters_state
patch_random,Nevada,71180_1993.txt_headquarters_state_211,-0.12007801234722137,1,-0.12007801234722137,headquarters_state
clean,Tennessee,764764_1993.txt_headquarters_state_43,-0.3115616738796234,1,-0.3115616738796234,headquarters_state
qr_ablate,Tennessee,764764_1993.txt_headquarters_state_43,-0.26331672072410583,1,-0.26331672072410583,headquarters_state
patch_qr,Tennessee,764764_1993.txt_headquarters_state_43,-0.2763661742210388,1,-0.2763661742210388,headquarters_state
patch_bottom,Tennessee,764764_1993.txt_headquarters_state_43,-0.26331672072410583,1,-0.26331672072410583,headquarters_state
patch_same_layer,Tennessee,764764_1993.txt_headquarters_state_43,-0.26331672072410583,1,-0.26331672072410583,headquarters_state
patch_random,Tennessee,764764_1993.txt_headquarters_state_43,-0.26331672072410583,1,-0.26331672072410583,headquarters_state
clean,New York,103392_1993.txt_headquarters_state_173,-0.1266113519668579,2,-0.2532227039337158,headquarters_state
qr_ablate,New York,103392_1993.txt_headquarters_state_173,-0.07885226607322693,2,-0.15770453214645386,headquarters_state
patch_qr,New York,103392_1993.txt_headquarters_state_173,-0.08291725814342499,2,-0.16583451628684998,headquarters_state
patch_bottom,New York,103392_1993.txt_headquarters_state_173,-0.07885226607322693,2,-0.15770453214645386,headquarters_state
patch_same_layer,New York,103392_1993.txt_headquarters_state_173,-0.07885226607322693,2,-0.15770453214645386,headquarters_state
patch_random,New York,103392_1993.txt_headquarters_state_173,-0.07885226607322693,2,-0.15770453214645386,headquarters_state
clean,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.06750883907079697,1,-0.06750883907079697,headquarters_state
qr_ablate,Pennsylvania,103730_1993.txt_headquarters_state_2,-0.057424359023571014,1,-0.057424359023571014,headquarters_state
