condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
patch_random,Allender,34501_1993.txt_ceo_lastname_220,-2.2768712369725108e-05,2,-4.5537424739450216e-05,ceo_lastname
clean,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.668928234721534e-06,2,-3.337856469443068e-06,ceo_lastname
qr_ablate,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.9073456769547192e-06,2,-3.8146913539094385e-06,ceo_lastname
patch_qr,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.9669507764774607e-06,2,-3.9339015529549215e-06,ceo_lastname
patch_bottom,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.9073456769547192e-06,2,-3.8146913539094385e-06,ceo_lastname
patch_same_layer,Goldsmith,201461_1993.txt_ceo_lastname_77,-2.0861589291598648e-06,2,-4.1723178583197296e-06,ceo_lastname
patch_random,Goldsmith,201461_1993.txt_ceo_lastname_77,-1.9073456769547192e-06,2,-3.8146913539094385e-06,ceo_lastname
clean,Berglund,18497_1993.txt_ceo_lastname_35,-0.03767867758870125,3,-0.11303602904081345,ceo_lastname
qr_ablate,Berglund,18497_1993.txt_ceo_lastname_35,-0.004744711797684431,3,-0.014234134927392006,ceo_lastname
patch_qr,Berglund,18497_1993.txt_ceo_lastname_35,-0.009292010217905045,3,-0.027876028791069984,ceo_lastname
patch_bottom,Berglund,18497_1993.txt_ceo_lastname_35,-0.004744711797684431,3,-0.014234134927392006,ceo_lastname
patch_same_layer,Berglund,18497_1993.txt_ceo_lastname_35,-0.006934051401913166,3,-0.020802153274416924,ceo_lastname
patch_random,Berglund,18497_1993.txt_ceo_lastname_35,-0.004744711797684431,3,-0.014234134927392006,ceo_lastname
clean,Thomas,36326_1993.txt_ceo_lastname_142,-4.291525328881107e-06,1,-4.291525328881107e-06,ceo_lastname
qr_ablate,Thomas,36326_1993.txt_ceo_lastname_142,-4.529942543740617e-06,1,-4.529942543740617e-06,ceo_lastname
patch_qr,Thomas,36326_1993.txt_ceo_lastname_142,-3.814689989667386e-06,1,-3.814689989667386e-06,ceo_lastname
patch_bottom,Thomas,36326_1993.txt_ceo_lastname_142,-4.529942543740617e-06,1,-4.529942543740617e-06,ceo_lastname
patch_same_layer,Thomas,36326_1993.txt_ceo_lastname_142,-4.6491513785440475e-06,1,-4.6491513785440475e-06,ceo_lastname
patch_random,Thomas,36326_1993.txt_ceo_lastname_142,-4.529942543740617e-06,1,-4.529942543740617e-06,ceo_lastname
clean,Ross,277509_1993.txt_ceo_lastname_228,-3.4450891689630225e-05,1,-3.4450891689630225e-05,ceo_lastname
qr_ablate,Ross,277509_1993.txt_ceo_lastname_228,-3.2782016205601394e-05,1,-3.2782016205601394e-05,ceo_lastname
patch_qr,Ross,277509_1993.txt_ceo_lastname_228,-2.312633478140924e-05,1,-2.312633478140924e-05,ceo_lastname
patch_bottom,Ross,277509_1993.txt_ceo_lastname_228,-3.2782016205601394e-05,1,-3.2782016205601394e-05,ceo_lastname
patch_same_layer,Ross,277509_1993.txt_ceo_lastname_228,-3.683499380713329e-05,1,-3.683499380713329e-05,ceo_lastname
patch_random,Ross,277509_1993.txt_ceo_lastname_228,-3.2782016205601394e-05,1,-3.2782016205601394e-05,ceo_lastname
clean,Zandman,103730_1993.txt_ceo_lastname_6,-1.1920928244535389e-07,3,-3.576278402306343e-07,ceo_lastname
qr_ablate,Zandman,103730_1993.txt_ceo_lastname_6,-4.7683693082944956e-07,3,-1.4305107924883487e-06,ceo_lastname
patch_qr,Zandman,103730_1993.txt_ceo_lastname_6,-1.5894570992713852e-07,3,-4.7683710135970614e-07,ceo_lastname
patch_bottom,Zandman,103730_1993.txt_ceo_lastname_6,-4.7683693082944956e-07,3,-1.4305107924883487e-06,ceo_lastname
patch_same_layer,Zandman,103730_1993.txt_ceo_lastname_6,-6.75518776915851e-07,3,-2.026556330747553e-06,ceo_lastname
patch_random,Zandman,103730_1993.txt_ceo_lastname_6,-4.7683693082944956e-07,3,-1.4305107924883487e-06,ceo_lastname
clean,Lenzie,71180_1993.txt_ceo_lastname_215,-0.033797793090343475,2,-0.06759558618068695,ceo_lastname
qr_ablate,Lenzie,71180_1993.txt_ceo_lastname_215,-0.04147010296583176,2,-0.08294020593166351,ceo_lastname
patch_qr,Lenzie,71180_1993.txt_ceo_lastname_215,-0.02147490344941616,2,-0.04294980689883232,ceo_lastname
patch_bottom,Lenzie,71180_1993.txt_ceo_lastname_215,-0.04147010296583176,2,-0.08294020593166351,ceo_lastname
patch_same_layer,Lenzie,71180_1993.txt_ceo_lastname_215,-0.053300824016332626,2,-0.10660164803266525,ceo_lastname
patch_random,Lenzie,71180_1993.txt_ceo_lastname_215,-0.04147010296583176,2,-0.08294020593166351,ceo_lastname
clean,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0009948628721758723,4,-0.003979451488703489,ceo_lastname
qr_ablate,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0002589111099950969,4,-0.0010356444399803877,ceo_lastname
patch_qr,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0015472143422812223,4,-0.006188857369124889,ceo_lastname
patch_bottom,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0002589111099950969,4,-0.0010356444399803877,ceo_lastname
patch_same_layer,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.00023035834601614624,4,-0.000921433384064585,ceo_lastname
patch_random,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0002589111099950969,4,-0.0010356444399803877,ceo_lastname
clean,Bogle,801124_1993.txt_ceo_lastname_134,-0.00029413102311082184,2,-0.0005882620462216437,ceo_lastname
qr_ablate,Bogle,801124_1993.txt_ceo_lastname_134,-0.1736062467098236,2,-0.3472124934196472,ceo_lastname
patch_qr,Bogle,801124_1993.txt_ceo_lastname_134,-0.0048674787394702435,2,-0.009734957478940487,ceo_lastname
patch_bottom,Bogle,801124_1993.txt_ceo_lastname_134,-0.1736062467098236,2,-0.3472124934196472,ceo_lastname
patch_same_layer,Bogle,801124_1993.txt_ceo_lastname_134,-0.13918505609035492,2,-0.27837011218070984,ceo_lastname
patch_random,Bogle,801124_1993.txt_ceo_lastname_134,-0.1736062467098236,2,-0.3472124934196472,ceo_lastname
clean,0,801124_1993.txt_employees_count_total_132,-10.182726860046387,1,-10.182726860046387,employees_count_total
qr_ablate,0,801124_1993.txt_employees_count_total_132,-6.222667217254639,1,-6.222667217254639,employees_count_total
patch_qr,0,801124_1993.txt_employees_count_total_132,-9.889387130737305,1,-9.889387130737305,employees_count_total
patch_bottom,0,801124_1993.txt_employees_count_total_132,-6.222667217254639,1,-6.222667217254639,employees_count_total
patch_same_layer,0,801124_1993.txt_employees_count_total_132,-6.185293197631836,1,-6.185293197631836,employees_count_total
patch_random,0,801124_1993.txt_employees_count_total_132,-6.222667217254639,1,-6.222667217254639,employees_count_total
clean,4426,277509_1993.txt_employees_count_total_227,-1.5763684511184692,4,-6.305473804473877,employees_count_total
qr_ablate,4426,277509_1993.txt_employees_count_total_227,-1.0568091869354248,4,-4.227236747741699,employees_count_total
patch_qr,4426,277509_1993.txt_employees_count_total_227,-1.4522607326507568,4,-5.809042930603027,employees_count_total
patch_bottom,4426,277509_1993.txt_employees_count_total_227,-1.0568091869354248,4,-4.227236747741699,employees_count_total
patch_same_layer,4426,277509_1993.txt_employees_count_total_227,-0.9696249961853027,4,-3.878499984741211,employees_count_total
patch_random,4426,277509_1993.txt_employees_count_total_227,-1.0568091869354248,4,-4.227236747741699,employees_count_total
clean,1962,276999_1993.txt_employees_count_total_162,-1.2479817867279053,4,-4.991927146911621,employees_count_total
qr_ablate,1962,276999_1993.txt_employees_count_total_162,-0.5781395435333252,4,-2.312558174133301,employees_count_total
patch_qr,1962,276999_1993.txt_employees_count_total_162,-1.0280795097351074,4,-4.11231803894043,employees_count_total
patch_bottom,1962,276999_1993.txt_employees_count_total_162,-0.5781395435333252,4,-2.312558174133301,employees_count_total
patch_same_layer,1962,276999_1993.txt_employees_count_total_162,-0.5262927412986755,4,-2.105170965194702,employees_count_total
patch_random,1962,276999_1993.txt_employees_count_total_162,-0.5781395435333252,4,-2.312558174133301,employees_count_total
clean,3570,100923_1993.txt_employees_count_total_189,-0.014669209718704224,4,-0.058676838874816895,employees_count_total
qr_ablate,3570,100923_1993.txt_employees_count_total_189,-0.024939805269241333,4,-0.09975922107696533,employees_count_total
patch_qr,3570,100923_1993.txt_employees_count_total_189,-0.024379193782806396,4,-0.09751677513122559,employees_count_total
patch_bottom,3570,100923_1993.txt_employees_count_total_189,-0.024939805269241333,4,-0.09975922107696533,employees_count_total
patch_same_layer,3570,100923_1993.txt_employees_count_total_189,-0.023381955921649933,4,-0.09352782368659973,employees_count_total
patch_random,3570,100923_1993.txt_employees_count_total_189,-0.024939805269241333,4,-0.09975922107696533,employees_count_total
clean,2260,55387_1993.txt_employees_count_total_10,-0.2842198610305786,4,-1.1368794441223145,employees_count_total
qr_ablate,2260,55387_1993.txt_employees_count_total_10,-0.5703105330467224,4,-2.2812421321868896,employees_count_total
patch_qr,2260,55387_1993.txt_employees_count_total_10,-0.4909379780292511,4,-1.9637519121170044,employees_count_total
patch_bottom,2260,55387_1993.txt_employees_count_total_10,-0.5703105330467224,4,-2.2812421321868896,employees_count_total
patch_same_layer,2260,55387_1993.txt_employees_count_total_10,-0.5013716816902161,4,-2.0054867267608643,employees_count_total
patch_random,2260,55387_1993.txt_employees_count_total_10,-0.5703105330467224,4,-2.2812421321868896,employees_count_total
clean,3712,103392_1993.txt_employees_count_total_176,-0.0027599576860666275,4,-0.01103983074426651,employees_count_total
qr_ablate,3712,103392_1993.txt_employees_count_total_176,-0.03639742732048035,4,-0.1455897092819214,employees_count_total
patch_qr,3712,103392_1993.txt_employees_count_total_176,-0.0035286876372992992,4,-0.014114750549197197,employees_count_total
patch_bottom,3712,103392_1993.txt_employees_count_total_176,-0.03639742732048035,4,-0.1455897092819214,employees_count_total
patch_same_layer,3712,103392_1993.txt_employees_count_total_176,-0.028151657432317734,4,-0.11260662972927094,employees_count_total
patch_random,3712,103392_1993.txt_employees_count_total_176,-0.03639742732048035,4,-0.1455897092819214,employees_count_total
clean,11500,36326_1993.txt_employees_count_total_141,-0.054717469960451126,5,-0.27358734607696533,employees_count_total
qr_ablate,11500,36326_1993.txt_employees_count_total_141,-0.08615698665380478,5,-0.4307849109172821,employees_count_total
patch_qr,11500,36326_1993.txt_employees_count_total_141,-0.09720473736524582,5,-0.4860236644744873,employees_count_total
patch_bottom,11500,36326_1993.txt_employees_count_total_141,-0.08615698665380478,5,-0.4307849109172821,employees_count_total
patch_same_layer,11500,36326_1993.txt_employees_count_total_141,-0.0710766464471817,5,-0.3553832173347473,employees_count_total
patch_random,11500,36326_1993.txt_employees_count_total_141,-0.08615698665380478,5,-0.4307849109172821,employees_count_total
clean,1741,71180_1993.txt_employees_count_total_214,-0.006188023369759321,4,-0.024752093479037285,employees_count_total
qr_ablate,1741,71180_1993.txt_employees_count_total_214,-0.015503980219364166,4,-0.062015920877456665,employees_count_total
patch_qr,1741,71180_1993.txt_employees_count_total_214,-0.005406052805483341,4,-0.021624211221933365,employees_count_total
patch_bottom,1741,71180_1993.txt_employees_count_total_214,-0.015503980219364166,4,-0.062015920877456665,employees_count_total
patch_same_layer,1741,71180_1993.txt_employees_count_total_214,-0.014175737276673317,4,-0.05670294910669327,employees_count_total
patch_random,1741,71180_1993.txt_employees_count_total_214,-0.015503980219364166,4,-0.062015920877456665,employees_count_total
clean,60400,10456_1993.txt_employees_count_total_98,-0.7919763326644897,5,-3.959881544113159,employees_count_total
qr_ablate,60400,10456_1993.txt_employees_count_total_98,-0.766058087348938,5,-3.8302903175354004,employees_count_total
patch_qr,60400,10456_1993.txt_employees_count_total_98,-0.7729961276054382,5,-3.864980697631836,employees_count_total
patch_bottom,60400,10456_1993.txt_employees_count_total_98,-0.766058087348938,5,-3.8302903175354004,employees_count_total
patch_same_layer,60400,10456_1993.txt_employees_count_total_98,-0.738298237323761,5,-3.69149112701416,employees_count_total
patch_random,60400,10456_1993.txt_employees_count_total_98,-0.766058087348938,5,-3.8302903175354004,employees_count_total
clean,4151,745287_1993.txt_employees_count_total_38,-0.03082629293203354,4,-0.12330517172813416,employees_count_total
qr_ablate,4151,745287_1993.txt_employees_count_total_38,-0.08897910267114639,4,-0.35591641068458557,employees_count_total
patch_qr,4151,745287_1993.txt_employees_count_total_38,-0.04759644716978073,4,-0.19038578867912292,employees_count_total
patch_bottom,4151,745287_1993.txt_employees_count_total_38,-0.08897910267114639,4,-0.35591641068458557,employees_count_total
patch_same_layer,4151,745287_1993.txt_employees_count_total_38,-0.06267339736223221,4,-0.25069358944892883,employees_count_total
patch_random,4151,745287_1993.txt_employees_count_total_38,-0.08897910267114639,4,-0.35591641068458557,employees_count_total
clean,564,74783_1993.txt_employees_count_total_206,-1.1647058725357056,3,-3.494117498397827,employees_count_total
qr_ablate,564,74783_1993.txt_employees_count_total_206,-0.6863643527030945,3,-2.0590929985046387,employees_count_total
patch_qr,564,74783_1993.txt_employees_count_total_206,-1.0526355504989624,3,-3.1579065322875977,employees_count_total
patch_bottom,564,74783_1993.txt_employees_count_total_206,-0.6863643527030945,3,-2.0590929985046387,employees_count_total
patch_same_layer,564,74783_1993.txt_employees_count_total_206,-0.7488565444946289,3,-2.2465696334838867,employees_count_total
patch_random,564,74783_1993.txt_employees_count_total_206,-0.6863643527030945,3,-2.0590929985046387,employees_count_total
clean,86168,66740_1993.txt_employees_count_total_197,-2.637500524520874,5,-13.187501907348633,employees_count_total
qr_ablate,86168,66740_1993.txt_employees_count_total_197,-1.8093994855880737,5,-9.0469970703125,employees_count_total
patch_qr,86168,66740_1993.txt_employees_count_total_197,-2.6000003814697266,5,-13.000001907348633,employees_count_total
patch_bottom,86168,66740_1993.txt_employees_count_total_197,-1.8093994855880737,5,-9.0469970703125,employees_count_total
patch_same_layer,86168,66740_1993.txt_employees_count_total_197,-1.725036859512329,5,-8.625184059143066,employees_count_total
patch_random,86168,66740_1993.txt_employees_count_total_197,-1.8093994855880737,5,-9.0469970703125,employees_count_total
clean,35000,716006_1993.txt_employees_count_total_118,-0.2062024623155594,5,-1.0310122966766357,employees_count_total
qr_ablate,35000,716006_1993.txt_employees_count_total_118,-0.2226758450269699,5,-1.1133792400360107,employees_count_total
patch_qr,35000,716006_1993.txt_employees_count_total_118,-0.13391780853271484,5,-0.6695890426635742,employees_count_total
patch_bottom,35000,716006_1993.txt_employees_count_total_118,-0.2226758450269699,5,-1.1133792400360107,employees_count_total
patch_same_layer,35000,716006_1993.txt_employees_count_total_118,-0.22246912121772766,5,-1.112345576286316,employees_count_total
patch_random,35000,716006_1993.txt_employees_count_total_118,-0.2226758450269699,5,-1.1133792400360107,employees_count_total
clean,257,18497_1993.txt_employees_count_total_34,-9.695548214949667e-06,3,-2.90866428258596e-05,employees_count_total
qr_ablate,257,18497_1993.txt_employees_count_total_34,-0.0031352872028946877,3,-0.009405861608684063,employees_count_total
patch_qr,257,18497_1993.txt_employees_count_total_34,-4.0528695535613224e-05,3,-0.00012158608296886086,employees_count_total
patch_bottom,257,18497_1993.txt_employees_count_total_34,-0.0031352872028946877,3,-0.009405861608684063,employees_count_total
patch_same_layer,257,18497_1993.txt_employees_count_total_34,-0.003162137232720852,3,-0.009486411698162556,employees_count_total
patch_random,257,18497_1993.txt_employees_count_total_34,-0.0031352872028946877,3,-0.009405861608684063,employees_count_total
clean,0,821480_1993.txt_employees_count_total_238,-0.4701768755912781,1,-0.4701768755912781,employees_count_total
qr_ablate,0,821480_1993.txt_employees_count_total_238,-1.1844125986099243,1,-1.1844125986099243,employees_count_total
patch_qr,0,821480_1993.txt_employees_count_total_238,-0.7478896379470825,1,-0.7478896379470825,employees_count_total
patch_bottom,0,821480_1993.txt_employees_count_total_238,-1.1844125986099243,1,-1.1844125986099243,employees_count_total
patch_same_layer,0,821480_1993.txt_employees_count_total_238,-1.2453752756118774,1,-1.2453752756118774,employees_count_total
patch_random,0,821480_1993.txt_employees_count_total_238,-1.1844125986099243,1,-1.1844125986099243,employees_count_total
clean,35000,104669_1993.txt_employees_count_total_83,-0.6067871451377869,5,-3.033935546875,employees_count_total
qr_ablate,35000,104669_1993.txt_employees_count_total_83,-0.2889584004878998,5,-1.4447920322418213,employees_count_total
patch_qr,35000,104669_1993.txt_employees_count_total_83,-0.5742563605308533,5,-2.871281623840332,employees_count_total
patch_bottom,35000,104669_1993.txt_employees_count_total_83,-0.2889584004878998,5,-1.4447920322418213,employees_count_total
patch_same_layer,35000,104669_1993.txt_employees_count_total_83,-0.23867784440517426,5,-1.1933891773223877,employees_count_total
patch_random,35000,104669_1993.txt_employees_count_total_83,-0.2889584004878998,5,-1.4447920322418213,employees_count_total
clean,California,277821_1993.txt_headquarters_state_153,-0.005566571839153767,1,-0.005566571839153767,headquarters_state
qr_ablate,California,277821_1993.txt_headquarters_state_153,-0.17755988240242004,1,-0.17755988240242004,headquarters_state
patch_qr,California,277821_1993.txt_headquarters_state_153,-0.00925536174327135,1,-0.00925536174327135,headquarters_state
patch_bottom,California,277821_1993.txt_headquarters_state_153,-0.17755988240242004,1,-0.17755988240242004,headquarters_state
patch_same_layer,California,277821_1993.txt_headquarters_state_153,-0.16417229175567627,1,-0.16417229175567627,headquarters_state
patch_random,California,277821_1993.txt_headquarters_state_153,-0.17755988240242004,1,-0.17755988240242004,headquarters_state
clean,Connecticut,40878_1993.txt_headquarters_state_15,-0.34315890073776245,2,-0.6863178014755249,headquarters_state
qr_ablate,Connecticut,40878_1993.txt_headquarters_state_15,-0.3804834187030792,2,-0.7609668374061584,headquarters_state
patch_qr,Connecticut,40878_1993.txt_headquarters_state_15,-0.19162647426128387,2,-0.38325294852256775,headquarters_state
patch_bottom,Connecticut,40878_1993.txt_headquarters_state_15,-0.3804834187030792,2,-0.7609668374061584,headquarters_state
patch_same_layer,Connecticut,40878_1993.txt_headquarters_state_15,-0.31476759910583496,2,-0.6295351982116699,headquarters_state
patch_random,Connecticut,40878_1993.txt_headquarters_state_15,-0.3804834187030792,2,-0.7609668374061584,headquarters_state
clean,Nebraska,74783_1993.txt_headquarters_state_203,-0.016675524413585663,2,-0.033351048827171326,headquarters_state
qr_ablate,Nebraska,74783_1993.txt_headquarters_state_203,-0.15383844077587128,2,-0.30767688155174255,headquarters_state
patch_qr,Nebraska,74783_1993.txt_headquarters_state_203,-0.025024935603141785,2,-0.05004987120628357,headquarters_state
patch_bottom,Nebraska,74783_1993.txt_headquarters_state_203,-0.15383844077587128,2,-0.30767688155174255,headquarters_state
patch_same_layer,Nebraska,74783_1993.txt_headquarters_state_203,-0.1550828218460083,2,-0.3101656436920166,headquarters_state
patch_random,Nebraska,74783_1993.txt_headquarters_state_203,-0.15383844077587128,2,-0.30767688155174255,headquarters_state
clean,New Jersey,104669_1993.txt_headquarters_state_80,-0.6091154217720032,2,-1.2182308435440063,headquarters_state
qr_ablate,New Jersey,104669_1993.txt_headquarters_state_80,-0.08474712073802948,2,-0.16949424147605896,headquarters_state
patch_qr,New Jersey,104669_1993.txt_headquarters_state_80,-0.09792023152112961,2,-0.19584046304225922,headquarters_state
patch_bottom,New Jersey,104669_1993.txt_headquarters_state_80,-0.08474712073802948,2,-0.16949424147605896,headquarters_state
patch_same_layer,New Jersey,104669_1993.txt_headquarters_state_80,-0.09056764096021652,2,-0.18113528192043304,headquarters_state
patch_random,New Jersey,104669_1993.txt_headquarters_state_80,-0.08474712073802948,2,-0.16949424147605896,headquarters_state
clean,California,799319_1993.txt_headquarters_state_123,-3.671578815556131e-05,1,-3.671578815556131e-05,headquarters_state
qr_ablate,California,799319_1993.txt_headquarters_state_123,-0.0002798642381094396,1,-0.0002798642381094396,headquarters_state
patch_qr,California,799319_1993.txt_headquarters_state_123,-6.997340824455023e-05,1,-6.997340824455023e-05,headquarters_state
patch_bottom,California,799319_1993.txt_headquarters_state_123,-0.0002798642381094396,1,-0.0002798642381094396,headquarters_state
patch_same_layer,California,799319_1993.txt_headquarters_state_123,-0.0002562671434134245,1,-0.0002562671434134245,headquarters_state
patch_random,California,799319_1993.txt_headquarters_state_123,-0.0002798642381094396,1,-0.0002798642381094396,headquarters_state
clean,Nevada,71180_1993.txt_headquarters_state_211,-9.452574886381626e-05,3,-0.0002835772465914488,headquarters_state
qr_ablate,Nevada,71180_1993.txt_headquarters_state_211,-0.0013037279713898897,3,-0.0039111836813390255,headquarters_state
patch_qr,Nevada,71180_1993.txt_headquarters_state_211,-0.00018688249110709876,3,-0.000560647458769381,headquarters_state
patch_bottom,Nevada,71180_1993.txt_headquarters_state_211,-0.0013037279713898897,3,-0.0039111836813390255,headquarters_state
patch_same_layer,Nevada,71180_1993.txt_headquarters_state_211,-0.0013627884909510612,3,-0.004088365472853184,headquarters_state
patch_random,Nevada,71180_1993.txt_headquarters_state_211,-0.0013037279713898897,3,-0.0039111836813390255,headquarters_state
clean,Tennessee,764764_1993.txt_headquarters_state_43,-0.00015101949975360185,2,-0.0003020389995072037,headquarters_state
qr_ablate,Tennessee,764764_1993.txt_headquarters_state_43,-0.0024849639739841223,2,-0.0049699279479682446,headquarters_state
patch_qr,Tennessee,764764_1993.txt_headquarters_state_43,-0.00051003327826038,2,-0.00102006655652076,headquarters_state
patch_bottom,Tennessee,764764_1993.txt_headquarters_state_43,-0.0024849639739841223,2,-0.0049699279479682446,headquarters_state
patch_same_layer,Tennessee,764764_1993.txt_headquarters_state_43,-0.0025040952023118734,2,-0.005008190404623747,headquarters_state
patch_random,Tennessee,764764_1993.txt_headquarters_state_43,-0.0024849639739841223,2,-0.0049699279479682446,headquarters_state
clean,New York,103392_1993.txt_headquarters_state_173,-2.188371181488037,2,-4.376742362976074,headquarters_state
