ablated_mean_logprob,ablated_sum_logprob,clean_mean_logprob,clean_sum_logprob,condition,gold,idx,mean_logprob_rescue,num_answer_tokens,patched_mean_logprob,patched_sum_logprob,sum_logprob_rescue,task
-0.13409264385700226,-0.536370575428009,-0.0002457716327626258,-0.0009830865310505033,patch_qr,Sudikoff,799319_1993.txt_ceo_lastname_127,0.05045560908608429,4,-0.12733931839466095,-0.5093572735786438,0.05045560908608429,ceo_lastname
-0.13409264385700226,-0.536370575428009,-0.0002457716327626258,-0.0009830865310505033,patch_bottom,Sudikoff,799319_1993.txt_ceo_lastname_127,0.00823963849726877,4,-0.1329897940158844,-0.5319591760635376,0.00823963849726877,ceo_lastname
-0.13409264385700226,-0.536370575428009,-0.0002457716327626258,-0.0009830865310505033,patch_same_layer,Sudikoff,799319_1993.txt_ceo_lastname_127,0.13310821986306412,4,-0.11627652496099472,-0.4651060998439789,0.13310821986306412,ceo_lastname
-0.13409264385700226,-0.536370575428009,-0.0002457716327626258,-0.0009830865310505033,patch_random,Sudikoff,799319_1993.txt_ceo_lastname_127,0.24266253615220804,4,-0.10161302238702774,-0.40645208954811096,0.24266253615220804,ceo_lastname
-1.9151697158813477,-3.8303394317626953,-0.0046117608435451984,-0.009223521687090397,patch_qr,Goode,40878_1993.txt_ceo_lastname_19,0.011493785451650914,2,-1.8932101726531982,-3.7864203453063965,0.011493785451650914,ceo_lastname
-1.9151697158813477,-3.8303394317626953,-0.0046117608435451984,-0.009223521687090397,patch_bottom,Goode,40878_1993.txt_ceo_lastname_19,-0.00028776580263294074,2,-1.9157195091247559,-3.8314390182495117,-0.00028776580263294074,ceo_lastname
-1.9151697158813477,-3.8303394317626953,-0.0046117608435451984,-0.009223521687090397,patch_same_layer,Goode,40878_1993.txt_ceo_lastname_19,0.05040144406999932,2,-1.8188748359680176,-3.637749671936035,0.05040144406999932,ceo_lastname
-1.9151697158813477,-3.8303394317626953,-0.0046117608435451984,-0.009223521687090397,patch_random,Goode,40878_1993.txt_ceo_lastname_19,0.2668825035626389,2,-1.4052752256393433,-2.8105504512786865,0.2668825035626389,ceo_lastname
-1.7965807914733887,-3.5931615829467773,-0.07395684719085693,-0.14791369438171387,patch_qr,McCraw,37748_1993.txt_ceo_lastname_63,0.02050273012882604,2,-1.76126229763031,-3.52252459526062,0.02050273012882604,ceo_lastname
-1.7965807914733887,-3.5931615829467773,-0.07395684719085693,-0.14791369438171387,patch_bottom,McCraw,37748_1993.txt_ceo_lastname_63,-0.0059370605014374325,2,-1.8068081140518188,-3.6136162281036377,-0.0059370605014374325,ceo_lastname
-1.7965807914733887,-3.5931615829467773,-0.07395684719085693,-0.14791369438171387,patch_same_layer,McCraw,37748_1993.txt_ceo_lastname_63,0.035576481979724184,2,-1.7352958917617798,-3.4705917835235596,0.035576481979724184,ceo_lastname
-1.7965807914733887,-3.5931615829467773,-0.07395684719085693,-0.14791369438171387,patch_random,McCraw,37748_1993.txt_ceo_lastname_63,0.1052533639686661,2,-1.6152688264846802,-3.2305376529693604,0.1052533639686661,ceo_lastname
-5.342408180236816,-10.684816360473633,-0.12039069831371307,-0.24078139662742615,patch_qr,Goodes,104669_1993.txt_ceo_lastname_84,-0.033777343742565226,2,-5.518794059753418,-11.037588119506836,-0.033777343742565226,ceo_lastname
-5.342408180236816,-10.684816360473633,-0.12039069831371307,-0.24078139662742615,patch_bottom,Goodes,104669_1993.txt_ceo_lastname_84,0.0002398787861082184,2,-5.341155529022217,-10.682311058044434,0.0002398787861082184,ceo_lastname
-5.342408180236816,-10.684816360473633,-0.12039069831371307,-0.24078139662742615,patch_same_layer,Goodes,104669_1993.txt_ceo_lastname_84,0.004814103343133378,2,-5.3172688484191895,-10.634537696838379,0.004814103343133378,ceo_lastname
-5.342408180236816,-10.684816360473633,-0.12039069831371307,-0.24078139662742615,patch_random,Goodes,104669_1993.txt_ceo_lastname_84,-0.03724558738701226,2,-5.536905288696289,-11.073810577392578,-0.03724558738701226,ceo_lastname
-3.543452739715576,-7.086905479431152,-0.00020542179117910564,-0.0004108435823582113,patch_qr,Allender,34501_1993.txt_ceo_lastname_220,0.2046594841333853,2,-2.818293571472168,-5.636587142944336,0.2046594841333853,ceo_lastname
-3.543452739715576,-7.086905479431152,-0.00020542179117910564,-0.0004108435823582113,patch_bottom,Allender,34501_1993.txt_ceo_lastname_220,-3.956543586515459e-05,2,-3.543592929840088,-7.087185859680176,-3.956543586515459e-05,ceo_lastname
-3.543452739715576,-7.086905479431152,-0.00020542179117910564,-0.0004108435823582113,patch_same_layer,Allender,34501_1993.txt_ceo_lastname_220,0.09647715281383651,2,-3.2016103267669678,-6.4032206535339355,0.09647715281383651,ceo_lastname
-3.543452739715576,-7.086905479431152,-0.00020542179117910564,-0.0004108435823582113,patch_random,Allender,34501_1993.txt_ceo_lastname_220,-0.12385044578661872,2,-3.982285499572754,-7.964570999145508,-0.12385044578661872,ceo_lastname
-2.6880273818969727,-5.376054763793945,-0.044459979981184006,-0.08891995996236801,patch_qr,Goldsmith,201461_1993.txt_ceo_lastname_77,0.001586680959635848,2,-2.683832883834839,-5.367665767669678,0.001586680959635848,ceo_lastname
-2.6880273818969727,-5.376054763793945,-0.044459979981184006,-0.08891995996236801,patch_bottom,Goldsmith,201461_1993.txt_ceo_lastname_77,0.0005950617274869167,2,-2.6864542961120605,-5.372908592224121,0.0005950617274869167,ceo_lastname
-2.6880273818969727,-5.376054763793945,-0.044459979981184006,-0.08891995996236801,patch_same_layer,Goldsmith,201461_1993.txt_ceo_lastname_77,0.04696306879693388,2,-2.5638773441314697,-5.1277546882629395,0.04696306879693388,ceo_lastname
-2.6880273818969727,-5.376054763793945,-0.044459979981184006,-0.08891995996236801,patch_random,Goldsmith,201461_1993.txt_ceo_lastname_77,-0.21391612315277855,2,-3.2535290718078613,-6.507058143615723,-0.21391612315277855,ceo_lastname
-0.4839422404766083,-1.4518266916275024,-0.27810919284820557,-0.8343275785446167,patch_qr,Berglund,18497_1993.txt_ceo_lastname_35,0.10082933583489789,3,-0.4631882309913635,-1.3895646333694458,0.10082938896415762,ceo_lastname
-0.4839422404766083,-1.4518266916275024,-0.27810919284820557,-0.8343275785446167,patch_bottom,Berglund,18497_1993.txt_ceo_lastname_35,-0.0015152149151009084,3,-0.4842541217803955,-1.4527623653411865,-0.001515263251169218,ceo_lastname
-0.4839422404766083,-1.4518266916275024,-0.27810919284820557,-0.8343275785446167,patch_same_layer,Berglund,18497_1993.txt_ceo_lastname_35,0.25272727825557284,3,-0.4319226145744324,-1.2957677841186523,0.2527273387158738,ceo_lastname
-0.4839422404766083,-1.4518266916275024,-0.27810919284820557,-0.8343275785446167,patch_random,Berglund,18497_1993.txt_ceo_lastname_35,-0.10408853198768542,3,-0.5053671002388,-1.5161012411117554,-0.10408848874836436,ceo_lastname
-3.4584593772888184,-3.4584593772888184,-0.0016608743462711573,-0.0016608743462711573,patch_qr,Thomas,36326_1993.txt_ceo_lastname_142,0.08657733587589724,1,-3.1591789722442627,-3.1591789722442627,0.08657733587589724,ceo_lastname
-3.4584593772888184,-3.4584593772888184,-0.0016608743462711573,-0.0016608743462711573,patch_bottom,Thomas,36326_1993.txt_ceo_lastname_142,-0.0018961485811454296,1,-3.4650139808654785,-3.4650139808654785,-0.0018961485811454296,ceo_lastname
-3.4584593772888184,-3.4584593772888184,-0.0016608743462711573,-0.0016608743462711573,patch_same_layer,Thomas,36326_1993.txt_ceo_lastname_142,0.02131463572021029,1,-3.3847789764404297,-3.3847789764404297,0.02131463572021029,ceo_lastname
-3.4584593772888184,-3.4584593772888184,-0.0016608743462711573,-0.0016608743462711573,patch_random,Thomas,36326_1993.txt_ceo_lastname_142,0.05094516444846967,1,-3.2823522090911865,-3.2823522090911865,0.05094516444846967,ceo_lastname
-0.9429965019226074,-0.9429965019226074,-0.001358658540993929,-0.001358658540993929,patch_qr,Ross,277509_1993.txt_ceo_lastname_228,0.11206805346817593,1,-0.8374689817428589,-0.8374689817428589,0.11206805346817593,ceo_lastname
-0.9429965019226074,-0.9429965019226074,-0.001358658540993929,-0.001358658540993929,patch_bottom,Ross,277509_1993.txt_ceo_lastname_228,-0.0069164181981463055,1,-0.9495092630386353,-0.9495092630386353,-0.0069164181981463055,ceo_lastname
-0.9429965019226074,-0.9429965019226074,-0.001358658540993929,-0.001358658540993929,patch_same_layer,Ross,277509_1993.txt_ceo_lastname_228,0.0490877947514952,1,-0.8967735767364502,-0.8967735767364502,0.0490877947514952,ceo_lastname
-0.9429965019226074,-0.9429965019226074,-0.001358658540993929,-0.001358658540993929,patch_random,Ross,277509_1993.txt_ceo_lastname_228,0.18086244324425424,1,-0.7726895809173584,-0.7726895809173584,0.18086244324425424,ceo_lastname
-0.3274175226688385,-0.9822525382041931,-0.0004000574117526412,-0.0012001722352579236,patch_qr,Zandman,103730_1993.txt_ceo_lastname_6,0.09980519890443283,3,-0.2947794795036316,-0.88433837890625,0.09980523231421833,ceo_lastname
-0.3274175226688385,-0.9822525382041931,-0.0004000574117526412,-0.0012001722352579236,patch_bottom,Zandman,103730_1993.txt_ceo_lastname_6,-0.006056565632310793,3,-0.32939812541007996,-0.9881943464279175,-0.006056565816296611,ceo_lastname
-0.3274175226688385,-0.9822525382041931,-0.0004000574117526412,-0.0012001722352579236,patch_same_layer,Zandman,103730_1993.txt_ceo_lastname_6,0.0804725444398048,3,-0.30110159516334534,-0.9033047556877136,0.08047254688439266,ceo_lastname
-0.3274175226688385,-0.9822525382041931,-0.0004000574117526412,-0.0012001722352579236,patch_random,Zandman,103730_1993.txt_ceo_lastname_6,0.254422781563317,3,-0.24421682953834534,-0.7326504588127136,0.25442278929214984,ceo_lastname
-4.12108850479126,-8.24217700958252,-0.00037376716500148177,-0.0007475343300029635,patch_qr,Lenzie,71180_1993.txt_ceo_lastname_215,0.33154355031954325,2,-2.754892110824585,-5.50978422164917,0.33154355031954325,ceo_lastname
-4.12108850479126,-8.24217700958252,-0.00037376716500148177,-0.0007475343300029635,patch_bottom,Lenzie,71180_1993.txt_ceo_lastname_215,0.0007063371766783685,2,-4.118177890777588,-8.236355781555176,0.0007063371766783685,ceo_lastname
-4.12108850479126,-8.24217700958252,-0.00037376716500148177,-0.0007475343300029635,patch_same_layer,Lenzie,71180_1993.txt_ceo_lastname_215,0.06256042491326474,2,-3.863294839859009,-7.726589679718018,0.06256042491326474,ceo_lastname
-4.12108850479126,-8.24217700958252,-0.00037376716500148177,-0.0007475343300029635,patch_random,Lenzie,71180_1993.txt_ceo_lastname_215,-0.17043173169468842,2,-4.823389053344727,-9.646778106689453,-0.17043173169468842,ceo_lastname
-0.9306219220161438,-3.722487688064575,-0.00972787570208311,-0.03891150280833244,patch_qr,Cwiertnia,277821_1993.txt_ceo_lastname_157,0.19960293524878625,4,-0.7468087673187256,-2.9872350692749023,0.19960293524878625,ceo_lastname
-0.9306219220161438,-3.722487688064575,-0.00972787570208311,-0.03891150280833244,patch_bottom,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.0017108048173501043,4,-0.9321973919868469,-3.7287895679473877,-0.0017108048173501043,ceo_lastname
-0.9306219220161438,-3.722487688064575,-0.00972787570208311,-0.03891150280833244,patch_same_layer,Cwiertnia,277821_1993.txt_ceo_lastname_157,-0.06631174487994519,4,-0.9916880130767822,-3.966752052307129,-0.06631174487994519,ceo_lastname
-0.9306219220161438,-3.722487688064575,-0.00972787570208311,-0.03891150280833244,patch_random,Cwiertnia,277821_1993.txt_ceo_lastname_157,0.062339910073018395,4,-0.8732134699821472,-3.492853879928589,0.062339910073018395,ceo_lastname
-2.1088407039642334,-4.217681407928467,-0.0008959175902418792,-0.0017918351804837584,patch_qr,Bogle,801124_1993.txt_ceo_lastname_134,0.0015947770487455253,2,-2.1054790019989014,-4.210958003997803,0.0015947770487455253,ceo_lastname
-2.1088407039642334,-4.217681407928467,-0.0008959175902418792,-0.0017918351804837584,patch_bottom,Bogle,801124_1993.txt_ceo_lastname_134,-0.0007788393445150133,2,-2.1104824542999268,-4.2209649085998535,-0.0007788393445150133,ceo_lastname
-2.1088407039642334,-4.217681407928467,-0.0008959175902418792,-0.0017918351804837584,patch_same_layer,Bogle,801124_1993.txt_ceo_lastname_134,0.06659805921274599,2,-1.9684556722640991,-3.9369113445281982,0.06659805921274599,ceo_lastname
-2.1088407039642334,-4.217681407928467,-0.0008959175902418792,-0.0017918351804837584,patch_random,Bogle,801124_1993.txt_ceo_lastname_134,0.07436665932573083,2,-1.9520798921585083,-3.9041597843170166,0.07436665932573083,ceo_lastname
-0.9913190007209778,-0.9913190007209778,-1.3579001426696777,-1.3579001426696777,patch_qr,0,801124_1993.txt_employees_count_total_132,0.4388868934740613,1,-1.1522066593170166,-1.1522066593170166,0.4388868934740613,employees_count_total
-0.9913190007209778,-0.9913190007209778,-1.3579001426696777,-1.3579001426696777,patch_bottom,0,801124_1993.txt_employees_count_total_132,-0.0010037054013268814,1,-0.9909510612487793,-0.9909510612487793,-0.0010037054013268814,employees_count_total
-0.9913190007209778,-0.9913190007209778,-1.3579001426696777,-1.3579001426696777,patch_same_layer,0,801124_1993.txt_employees_count_total_132,0.20261630048139811,1,-1.0655943155288696,-1.0655943155288696,0.20261630048139811,employees_count_total
-0.9913190007209778,-0.9913190007209778,-1.3579001426696777,-1.3579001426696777,patch_random,0,801124_1993.txt_employees_count_total_132,0.1528599587884058,1,-1.0473545789718628,-1.0473545789718628,0.1528599587884058,employees_count_total
-4.979621887207031,-9.959243774414062,-3.3918206691741943,-6.783641338348389,patch_qr,4426,277509_1993.txt_employees_count_total_227,-0.05926404424449613,2,-5.073721408843994,-10.147442817687988,-0.05926404424449613,employees_count_total
-4.979621887207031,-9.959243774414062,-3.3918206691741943,-6.783641338348389,patch_bottom,4426,277509_1993.txt_employees_count_total_227,0.004846449273175258,2,-4.971926689147949,-9.943853378295898,0.004846449273175258,employees_count_total
-4.979621887207031,-9.959243774414062,-3.3918206691741943,-6.783641338348389,patch_same_layer,4426,277509_1993.txt_employees_count_total_227,0.06302155901125588,2,-4.879556179046631,-9.759112358093262,0.06302155901125588,employees_count_total
-4.979621887207031,-9.959243774414062,-3.3918206691741943,-6.783641338348389,patch_random,4426,277509_1993.txt_employees_count_total_227,0.008302750220317037,2,-4.9664387702941895,-9.932877540588379,0.008302750220317037,employees_count_total
-3.8523333072662354,-7.704666614532471,-1.9702107906341553,-3.9404215812683105,patch_qr,1962,276999_1993.txt_employees_count_total_162,0.2149838222876205,2,-3.447707414627075,-6.89541482925415,0.2149838222876205,employees_count_total
-3.8523333072662354,-7.704666614532471,-1.9702107906341553,-3.9404215812683105,patch_bottom,1962,276999_1993.txt_employees_count_total_162,0.0017268387374315857,2,-3.849083185195923,-7.698166370391846,0.0017268387374315857,employees_count_total
-3.8523333072662354,-7.704666614532471,-1.9702107906341553,-3.9404215812683105,patch_same_layer,1962,276999_1993.txt_employees_count_total_162,0.09750685123775778,2,-3.668813467025757,-7.337626934051514,0.09750685123775778,employees_count_total
-3.8523333072662354,-7.704666614532471,-1.9702107906341553,-3.9404215812683105,patch_random,1962,276999_1993.txt_employees_count_total_162,0.050721580949239405,2,-3.756869077682495,-7.51373815536499,0.050721580949239405,employees_count_total
-5.646201133728027,-11.292402267456055,-2.1549410820007324,-4.309882164001465,patch_qr,3570,100923_1993.txt_employees_count_total_189,0.014916065292459965,2,-5.594125270843506,-11.188250541687012,0.014916065292459965,employees_count_total
-5.646201133728027,-11.292402267456055,-2.1549410820007324,-4.309882164001465,patch_bottom,3570,100923_1993.txt_employees_count_total_189,0.0005938509114614455,2,-5.64412784576416,-11.28825569152832,0.0005938509114614455,employees_count_total
-5.646201133728027,-11.292402267456055,-2.1549410820007324,-4.309882164001465,patch_same_layer,3570,100923_1993.txt_employees_count_total_189,0.013956042740329674,2,-5.597476959228516,-11.194953918457031,0.013956042740329674,employees_count_total
-5.646201133728027,-11.292402267456055,-2.1549410820007324,-4.309882164001465,patch_random,3570,100923_1993.txt_employees_count_total_189,-0.00915907132534603,2,-5.678177833557129,-11.356355667114258,-0.00915907132534603,employees_count_total
-3.9493024349212646,-7.898604869842529,-2.547231674194336,-5.094463348388672,patch_qr,2260,55387_1993.txt_employees_count_total_10,0.1255758019736049,2,-3.7732362747192383,-7.546472549438477,0.1255758019736049,employees_count_total
-3.9493024349212646,-7.898604869842529,-2.547231674194336,-5.094463348388672,patch_bottom,2260,55387_1993.txt_employees_count_total_10,0.0035965038921314104,2,-3.9442598819732666,-7.888519763946533,0.0035965038921314104,employees_count_total
-3.9493024349212646,-7.898604869842529,-2.547231674194336,-5.094463348388672,patch_same_layer,2260,55387_1993.txt_employees_count_total_10,0.018712023087004277,2,-3.9230668544769287,-7.846133708953857,0.018712023087004277,employees_count_total
-3.9493024349212646,-7.898604869842529,-2.547231674194336,-5.094463348388672,patch_random,2260,55387_1993.txt_employees_count_total_10,-0.011312917774738463,2,-3.9651639461517334,-7.930327892303467,-0.011312917774738463,employees_count_total
-4.6429338455200195,-9.285867691040039,-4.414548397064209,-8.829096794128418,patch_qr,3712,103392_1993.txt_employees_count_total_176,0.6294317467674686,2,-4.499180793762207,-8.998361587524414,0.6294317467674686,employees_count_total
-4.6429338455200195,-9.285867691040039,-4.414548397064209,-8.829096794128418,patch_bottom,3712,103392_1993.txt_employees_count_total_176,-0.011875755544837868,2,-4.645646095275879,-9.291292190551758,-0.011875755544837868,employees_count_total
-4.6429338455200195,-9.285867691040039,-4.414548397064209,-8.829096794128418,patch_same_layer,3712,103392_1993.txt_employees_count_total_176,-0.16274253119786872,2,-4.6801018714904785,-9.360203742980957,-0.16274253119786872,employees_count_total
-4.6429338455200195,-9.285867691040039,-4.414548397064209,-8.829096794128418,patch_random,3712,103392_1993.txt_employees_count_total_176,0.27723876156414223,2,-4.579616546630859,-9.159233093261719,0.27723876156414223,employees_count_total
-4.561728477478027,-9.123456954956055,-4.863256454467773,-9.726512908935547,patch_qr,11500,36326_1993.txt_employees_count_total_141,-1.858701668379853,2,-4.001277923583984,-8.002555847167969,-1.858701668379853,employees_count_total
-4.561728477478027,-9.123456954956055,-4.863256454467773,-9.726512908935547,patch_bottom,11500,36326_1993.txt_employees_count_total_141,-0.007846920218233574,2,-4.559362411499023,-9.118724822998047,-0.007846920218233574,employees_count_total
-4.561728477478027,-9.123456954956055,-4.863256454467773,-9.726512908935547,patch_same_layer,11500,36326_1993.txt_employees_count_total_141,0.7138009013995414,2,-4.776959419250488,-9.553918838500977,0.7138009013995414,employees_count_total
-4.561728477478027,-9.123456954956055,-4.863256454467773,-9.726512908935547,patch_random,11500,36326_1993.txt_employees_count_total_141,-0.0004111647030916423,2,-4.5616044998168945,-9.123208999633789,-0.0004111647030916423,employees_count_total
-4.875335693359375,-9.75067138671875,-2.521683692932129,-5.043367385864258,patch_qr,1741,71180_1993.txt_employees_count_total_214,0.014693982900206362,2,-4.8407511711120605,-9.681502342224121,0.014693982900206362,employees_count_total
-4.875335693359375,-9.75067138671875,-2.521683692932129,-5.043367385864258,patch_bottom,1741,71180_1993.txt_employees_count_total_214,8.225340288000364e-05,2,-4.8751420974731445,-9.750284194946289,8.225340288000364e-05,employees_count_total
-4.875335693359375,-9.75067138671875,-2.521683692932129,-5.043367385864258,patch_same_layer,1741,71180_1993.txt_employees_count_total_214,0.017922530260540692,2,-4.8331522941589355,-9.666304588317871,0.017922530260540692,employees_count_total
-4.875335693359375,-9.75067138671875,-2.521683692932129,-5.043367385864258,patch_random,1741,71180_1993.txt_employees_count_total_214,-0.0018454341055023475,2,-4.879679203033447,-9.759358406066895,-0.0018454341055023475,employees_count_total
-6.080324172973633,-12.160648345947266,-5.765077114105225,-11.53015422821045,patch_qr,60400,10456_1993.txt_employees_count_total_98,4.633713041939373,2,-4.6195597648620605,-9.239119529724121,4.633713041939373,employees_count_total
-6.080324172973633,-12.160648345947266,-5.765077114105225,-11.53015422821045,patch_bottom,60400,10456_1993.txt_employees_count_total_98,-0.006172848843101339,2,-6.08227014541626,-12.16454029083252,-0.006172848843101339,employees_count_total
-6.080324172973633,-12.160648345947266,-5.765077114105225,-11.53015422821045,patch_same_layer,60400,10456_1993.txt_employees_count_total_98,0.04445025948351361,2,-6.066311359405518,-12.132622718811035,0.04445025948351361,employees_count_total
-6.080324172973633,-12.160648345947266,-5.765077114105225,-11.53015422821045,patch_random,60400,10456_1993.txt_employees_count_total_98,0.3364179930753977,2,-5.974269390106201,-11.948538780212402,0.3364179930753977,employees_count_total
-4.5307488441467285,-9.061497688293457,-4.040112018585205,-8.08022403717041,patch_qr,4151,745287_1993.txt_employees_count_total_38,-0.2067214803584271,2,-4.632174015045166,-9.264348030090332,-0.2067214803584271,employees_count_total
-4.5307488441467285,-9.061497688293457,-4.040112018585205,-8.08022403717041,patch_bottom,4151,745287_1993.txt_employees_count_total_38,0.001516123389118899,2,-4.530004978179932,-9.060009956359863,0.001516123389118899,employees_count_total
-4.5307488441467285,-9.061497688293457,-4.040112018585205,-8.08022403717041,patch_same_layer,4151,745287_1993.txt_employees_count_total_38,0.0757604913794779,2,-4.49357795715332,-8.98715591430664,0.0757604913794779,employees_count_total
-4.5307488441467285,-9.061497688293457,-4.040112018585205,-8.08022403717041,patch_random,4151,745287_1993.txt_employees_count_total_38,0.0697931852197407,2,-4.4965057373046875,-8.993011474609375,0.0697931852197407,employees_count_total
-10.145882606506348,-10.145882606506348,-6.660895347595215,-6.660895347595215,patch_qr,564,74783_1993.txt_employees_count_total_206,-0.06054362644946712,1,-10.356876373291016,-10.356876373291016,-0.06054362644946712,employees_count_total
-10.145882606506348,-10.145882606506348,-6.660895347595215,-6.660895347595215,patch_bottom,564,74783_1993.txt_employees_count_total_206,0.0007396818082059529,1,-10.143304824829102,-10.143304824829102,0.0007396818082059529,employees_count_total
-10.145882606506348,-10.145882606506348,-6.660895347595215,-6.660895347595215,patch_same_layer,564,74783_1993.txt_employees_count_total_206,0.018140675822338446,1,-10.082662582397461,-10.082662582397461,0.018140675822338446,employees_count_total
-10.145882606506348,-10.145882606506348,-6.660895347595215,-6.660895347595215,patch_random,564,74783_1993.txt_employees_count_total_206,-0.0006044976375608397,1,-10.147989273071289,-10.147989273071289,-0.0006044976375608397,employees_count_total
-6.97921085357666,-13.95842170715332,-5.400080680847168,-10.800161361694336,patch_qr,86168,66740_1993.txt_employees_count_total_197,2.4546478882596,2,-3.1030023097991943,-6.206004619598389,2.4546478882596,employees_count_total
-6.97921085357666,-13.95842170715332,-5.400080680847168,-10.800161361694336,patch_bottom,86168,66740_1993.txt_employees_count_total_197,-0.0023383930070453754,2,-6.982903480529785,-13.96580696105957,-0.0023383930070453754,employees_count_total
-6.97921085357666,-13.95842170715332,-5.400080680847168,-10.800161361694336,patch_same_layer,86168,66740_1993.txt_employees_count_total_197,-0.47244990150002597,2,-7.725270748138428,-15.450541496276855,-0.47244990150002597,employees_count_total
-6.97921085357666,-13.95842170715332,-5.400080680847168,-10.800161361694336,patch_random,86168,66740_1993.txt_employees_count_total_197,0.0551871620291357,2,-6.892063140869141,-13.784126281738281,0.0551871620291357,employees_count_total
-4.404752254486084,-8.809504508972168,-5.647589206695557,-11.295178413391113,patch_qr,35000,716006_1993.txt_employees_count_total_118,-0.23380363395280418,2,-4.114172458648682,-8.228344917297363,-0.23380363395280418,employees_count_total
-4.404752254486084,-8.809504508972168,-5.647589206695557,-11.295178413391113,patch_bottom,35000,716006_1993.txt_employees_count_total_118,0.00395139996731146,2,-4.409663200378418,-8.819326400756836,0.00395139996731146,employees_count_total
-4.404752254486084,-8.809504508972168,-5.647589206695557,-11.295178413391113,patch_same_layer,35000,716006_1993.txt_employees_count_total_118,0.07625215909343781,2,-4.499521255493164,-8.999042510986328,0.07625215909343781,employees_count_total
-4.404752254486084,-8.809504508972168,-5.647589206695557,-11.295178413391113,patch_random,35000,716006_1993.txt_employees_count_total_118,-0.0522295349402897,2,-4.339839458465576,-8.679678916931152,-0.0522295349402897,employees_count_total
-6.065507888793945,-6.065507888793945,-0.004566716495901346,-0.004566716495901346,patch_qr,257,18497_1993.txt_employees_count_total_34,0.16972216092801815,1,-5.036831855773926,-5.036831855773926,0.16972216092801815,employees_count_total
-6.065507888793945,-6.065507888793945,-0.004566716495901346,-0.004566716495901346,patch_bottom,257,18497_1993.txt_employees_count_total_34,0.0007370159800368397,1,-6.061040878295898,-6.061040878295898,0.0007370159800368397,employees_count_total
-6.065507888793945,-6.065507888793945,-0.004566716495901346,-0.004566716495901346,patch_same_layer,257,18497_1993.txt_employees_count_total_34,0.16229661478585364,1,-5.0818376541137695,-5.0818376541137695,0.16229661478585364,employees_count_total
