condition,gold,idx,mean_logprob,num_answer_tokens,sum_logprob,task
patch_matched_layer_random_08,Minnesota Mining and Manufacturing Company,66740_1993.txt_registrant_name_192,-0.1584210842847824,5,-0.7921053767204285,registrant_name
patch_matched_layer_random_09,Minnesota Mining and Manufacturing Company,66740_1993.txt_registrant_name_192,-0.1392592191696167,5,-0.6962960958480835,registrant_name
patch_matched_layer_random_10,Minnesota Mining and Manufacturing Company,66740_1993.txt_registrant_name_192,-0.15034812688827515,5,-0.7517406344413757,registrant_name
patch_matched_layer_random_11,Minnesota Mining and Manufacturing Company,66740_1993.txt_registrant_name_192,-0.13937753438949585,5,-0.6968876719474792,registrant_name
patch_matched_layer_random_12,Minnesota Mining and Manufacturing Company,66740_1993.txt_registrant_name_192,-0.12590767443180084,5,-0.629538357257843,registrant_name
patch_matched_layer_random_13,Minnesota Mining and Manufacturing Company,66740_1993.txt_registrant_name_192,-0.14325402677059174,5,-0.7162701487541199,registrant_name
patch_matched_layer_random_14,Minnesota Mining and Manufacturing Company,66740_1993.txt_registrant_name_192,-0.13220356404781342,5,-0.6610177755355835,registrant_name
patch_matched_layer_random_15,Minnesota Mining and Manufacturing Company,66740_1993.txt_registrant_name_192,-0.15840204060077667,5,-0.7920101881027222,registrant_name
patch_matched_layer_random_16,Minnesota Mining and Manufacturing Company,66740_1993.txt_registrant_name_192,-0.1206178292632103,5,-0.6030891537666321,registrant_name
patch_matched_layer_random_17,Minnesota Mining and Manufacturing Company,66740_1993.txt_registrant_name_192,-0.14937785267829895,5,-0.7468892335891724,registrant_name
patch_matched_layer_random_18,Minnesota Mining and Manufacturing Company,66740_1993.txt_registrant_name_192,-0.1444462090730667,5,-0.7222310304641724,registrant_name
patch_matched_layer_random_19,Minnesota Mining and Manufacturing Company,66740_1993.txt_registrant_name_192,-0.1583402454853058,5,-0.7917011976242065,registrant_name
clean,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.0848076194524765,3,-0.2544228434562683,registrant_name
qr_ablate,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8225180506706238,3,-2.4675540924072266,registrant_name
patch_qr,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.40872687101364136,3,-1.2261805534362793,registrant_name
patch_bottom,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8032640218734741,3,-2.409791946411133,registrant_name
patch_same_layer,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8114113807678223,3,-2.434234142303467,registrant_name
patch_random_00,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8674861192703247,3,-2.6024582386016846,registrant_name
patch_random_01,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.6630747318267822,3,-1.9892240762710571,registrant_name
patch_random_02,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7489933371543884,3,-2.2469799518585205,registrant_name
patch_random_03,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8232494592666626,3,-2.4697482585906982,registrant_name
patch_random_04,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8633673191070557,3,-2.590101957321167,registrant_name
patch_random_05,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7609884142875671,3,-2.2829651832580566,registrant_name
patch_random_06,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8769972324371338,3,-2.6309916973114014,registrant_name
patch_random_07,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8978627920150757,3,-2.6935882568359375,registrant_name
patch_random_08,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7706609964370728,3,-2.3119828701019287,registrant_name
patch_random_09,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.83930504322052,3,-2.5179150104522705,registrant_name
patch_random_10,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7747756838798523,3,-2.324326992034912,registrant_name
patch_random_11,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7338702082633972,3,-2.201610565185547,registrant_name
patch_random_12,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.749992847442627,3,-2.249978542327881,registrant_name
patch_random_13,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8401471972465515,3,-2.5204415321350098,registrant_name
patch_random_14,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7807929515838623,3,-2.342378854751587,registrant_name
patch_random_15,SCANA Corporation,754737_1993.txt_registrant_name_199,-1.0242574214935303,3,-3.072772264480591,registrant_name
patch_random_16,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8210217952728271,3,-2.4630653858184814,registrant_name
patch_random_17,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7864775061607361,3,-2.3594324588775635,registrant_name
patch_random_18,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.731484591960907,3,-2.194453716278076,registrant_name
patch_random_19,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8849264979362488,3,-2.6547794342041016,registrant_name
patch_matched_layer_random_00,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8295154571533203,3,-2.488546371459961,registrant_name
patch_matched_layer_random_01,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.9266440272331238,3,-2.7799320220947266,registrant_name
patch_matched_layer_random_02,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.83088219165802,3,-2.4926464557647705,registrant_name
patch_matched_layer_random_03,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7786500453948975,3,-2.3359501361846924,registrant_name
patch_matched_layer_random_04,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7924126982688904,3,-2.3772380352020264,registrant_name
patch_matched_layer_random_05,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7822457551956177,3,-2.3467371463775635,registrant_name
patch_matched_layer_random_06,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8130190372467041,3,-2.4390571117401123,registrant_name
patch_matched_layer_random_07,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8285247683525085,3,-2.485574245452881,registrant_name
patch_matched_layer_random_08,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8824076056480408,3,-2.6472227573394775,registrant_name
patch_matched_layer_random_09,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8317415714263916,3,-2.495224714279175,registrant_name
patch_matched_layer_random_10,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8169025182723999,3,-2.45070743560791,registrant_name
patch_matched_layer_random_11,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7473389506340027,3,-2.2420167922973633,registrant_name
patch_matched_layer_random_12,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7266179323196411,3,-2.179853677749634,registrant_name
patch_matched_layer_random_13,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7960399985313416,3,-2.38811993598938,registrant_name
patch_matched_layer_random_14,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7612444162368774,3,-2.2837331295013428,registrant_name
patch_matched_layer_random_15,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8327202796936035,3,-2.4981608390808105,registrant_name
patch_matched_layer_random_16,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7939125299453735,3,-2.381737470626831,registrant_name
patch_matched_layer_random_17,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.7797741293907166,3,-2.339322328567505,registrant_name
patch_matched_layer_random_18,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8274573683738708,3,-2.4823720455169678,registrant_name
patch_matched_layer_random_19,SCANA Corporation,754737_1993.txt_registrant_name_199,-0.8163458704948425,3,-2.449037551879883,registrant_name
clean,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.2079755812883377,9,-1.871780276298523,registrant_name
qr_ablate,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.2832167446613312,9,-2.548950672149658,registrant_name
patch_qr,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.0741298720240593,9,-0.6671688556671143,registrant_name
patch_bottom,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.27886417508125305,9,-2.509777545928955,registrant_name
patch_same_layer,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.2407551109790802,9,-2.1667959690093994,registrant_name
patch_random_00,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.30609795451164246,9,-2.7548816204071045,registrant_name
patch_random_01,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.28984424471855164,9,-2.608598232269287,registrant_name
patch_random_02,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.1757296770811081,9,-1.5815670490264893,registrant_name
patch_random_03,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.3039703667163849,9,-2.7357332706451416,registrant_name
patch_random_04,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.5043985247612,9,-4.539586544036865,registrant_name
patch_random_05,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.26372233033180237,9,-2.3735008239746094,registrant_name
patch_random_06,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.2819201946258545,9,-2.5372817516326904,registrant_name
patch_random_07,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.4294358789920807,9,-3.8649227619171143,registrant_name
patch_random_08,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.32844778895378113,9,-2.9560301303863525,registrant_name
patch_random_09,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.3501908779144287,9,-3.1517179012298584,registrant_name
patch_random_10,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.25686946511268616,9,-2.3118250370025635,registrant_name
patch_random_11,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.27686551213264465,9,-2.4917895793914795,registrant_name
patch_random_12,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.11177684366703033,9,-1.0059915781021118,registrant_name
patch_random_13,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.29073530435562134,9,-2.6166176795959473,registrant_name
patch_random_14,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.25253528356552124,9,-2.272817611694336,registrant_name
patch_random_15,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.4182933568954468,9,-3.7646400928497314,registrant_name
patch_random_16,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.29306653141975403,9,-2.637598752975464,registrant_name
patch_random_17,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.1895405799150467,9,-1.7058652639389038,registrant_name
patch_random_18,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.21718689799308777,9,-1.9546821117401123,registrant_name
patch_random_19,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.4203236699104309,9,-3.7829129695892334,registrant_name
patch_matched_layer_random_00,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.46282753348350525,9,-4.16544771194458,registrant_name
patch_matched_layer_random_01,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.3151041567325592,9,-2.835937261581421,registrant_name
patch_matched_layer_random_02,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.24395114183425903,9,-2.1955602169036865,registrant_name
patch_matched_layer_random_03,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.292389452457428,9,-2.631505012512207,registrant_name
patch_matched_layer_random_04,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.19619694352149963,9,-1.7657724618911743,registrant_name
patch_matched_layer_random_05,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.40068188309669495,9,-3.6061367988586426,registrant_name
patch_matched_layer_random_06,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.4733178913593292,9,-4.259860992431641,registrant_name
patch_matched_layer_random_07,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.2784862220287323,9,-2.506376028060913,registrant_name
patch_matched_layer_random_08,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.3698074519634247,9,-3.3282670974731445,registrant_name
patch_matched_layer_random_09,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.28641268610954285,9,-2.577714204788208,registrant_name
patch_matched_layer_random_10,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.3895028233528137,9,-3.5055253505706787,registrant_name
patch_matched_layer_random_11,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.16666190326213837,9,-1.4999570846557617,registrant_name
patch_matched_layer_random_12,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.20537735521793365,9,-1.8483961820602417,registrant_name
patch_matched_layer_random_13,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.1566115766763687,9,-1.4095041751861572,registrant_name
patch_matched_layer_random_14,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.28681841492652893,9,-2.5813655853271484,registrant_name
patch_matched_layer_random_15,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.4857221841812134,9,-4.371499538421631,registrant_name
patch_matched_layer_random_16,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.25195929408073425,9,-2.2676336765289307,registrant_name
patch_matched_layer_random_17,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.27321213483810425,9,-2.458909273147583,registrant_name
patch_matched_layer_random_18,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.269427090883255,9,-2.4248437881469727,registrant_name
patch_matched_layer_random_19,Sears Credit Account Trust 1991 C,876858_1993.txt_registrant_name_64,-0.3584790825843811,9,-3.226311683654785,registrant_name
clean,"CBI Industries, Inc.",310431_1993.txt_registrant_name_65,-0.03399015963077545,6,-0.20394094288349152,registrant_name
qr_ablate,"CBI Industries, Inc.",310431_1993.txt_registrant_name_65,-0.5160369873046875,6,-3.096221923828125,registrant_name
patch_qr,"CBI Industries, Inc.",310431_1993.txt_registrant_name_65,-0.2825610637664795,6,-1.695366382598877,registrant_name
patch_bottom,"CBI Industries, Inc.",310431_1993.txt_registrant_name_65,-0.5334842205047607,6,-3.2009050846099854,registrant_name
patch_same_layer,"CBI Industries, Inc.",310431_1993.txt_registrant_name_65,-0.5099130868911743,6,-3.059478282928467,registrant_name
patch_random_00,"CBI Industries, Inc.",310431_1993.txt_registrant_name_65,-0.5332015156745911,6,-3.199208974838257,registrant_name
